col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,413,"1,452",All
Eugene A Depasquale,,128,All
Total,"1,865","1,580",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,22,110,1
Eugene A Depasquale,,8,1
Total,132,118,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,34,86,2
Eugene A Depasquale,,5,2
Total,120,91,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,16,50,3
Eugene A Depasquale,,5,3
Total,66,55,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,13,53,4
Eugene A Depasquale,,0,4
Total,66,53,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,28,74,5
Eugene A Depasquale,,3,5
Total,102,77,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,56,152,6
Eugene A Depasquale,,6,6
Total,208,158,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,15,85,7
Eugene A Depasquale,,1,7
Total,100,86,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,12,58,8
Eugene A Depasquale,,5,8
Total,70,63,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,24,70,9
Eugene A Depasquale,,6,9
Total,94,76,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,16,100,10
Eugene A Depasquale,,1,10
Total,116,101,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,19,81,11
Eugene A Depasquale,,2,11
Total,100,83,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,25,84,12
Eugene A Depasquale,,3,12
Total,109,87,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,19,71,13
Eugene A Depasquale,,7,13
Total,90,78,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,30,69,14
Eugene A Depasquale,,6,14
Total,99,75,14
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,15
,Eugene A Depasquale,Robert A Brady,15
Eugene A Depasquale,46,0,15
Robert A Brady,,0,15
Total,46,0,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,28,88,16
Eugene A Depasquale,,3,16
Total,116,91,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,9,89,17
Eugene A Depasquale,,5,17
Total,98,94,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,28,67,18
Eugene A Depasquale,,5,18
Total,95,72,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,19,65,19
Eugene A Depasquale,,11,19
Total,84,76,19
