col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,All
Dwight Evans,83,0,458,235,All
Lamont W Thomas,,17,79,134,All
Patrick Murphy,,,15,0,All
Kathleen G Kane,,,,5,All
Total,776,230,552,374,All
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,8
Dwight Evans,4,0,31,18,8
Lamont W Thomas,,2,5,9,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,0,8
Total,53,16,39,27,8
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,9
Dwight Evans,6,0,45,26,9
Lamont W Thomas,,3,9,10,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,1,9
Total,77,22,57,37,9
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,10
Dwight Evans,6,0,40,8,10
Lamont W Thomas,,1,5,6,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,0,10
Total,54,12,45,14,10
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,11
Dwight Evans,7,0,27,21,11
Lamont W Thomas,,3,8,3,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,55,14,35,24,11
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Lamont W Thomas,Kathleen G Kane,Patrick Murphy,12
Dwight Evans,6,0,22,27,12
Lamont W Thomas,,2,16,5,12
Kathleen G Kane,,,0,0,12
Patrick Murphy,,,,4,12
Total,55,23,38,36,12
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,13
Dwight Evans,4,0,56,23,13
Lamont W Thomas,,0,6,14,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,0,13
Total,83,20,63,37,13
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Lamont W Thomas,Kathleen G Kane,Patrick Murphy,14
Dwight Evans,20,0,18,13,14
Lamont W Thomas,,2,10,2,14
Kathleen G Kane,,,0,0,14
Patrick Murphy,,,,1,14
Total,51,14,28,16,14
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,18
Dwight Evans,6,0,40,13,18
Lamont W Thomas,,0,11,10,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,0,18
Total,59,21,51,23,18
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,19
Dwight Evans,5,0,40,16,19
Lamont W Thomas,,1,2,11,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,1,19
Total,61,14,42,28,19
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,20
Dwight Evans,3,0,29,14,20
Lamont W Thomas,,0,8,15,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,1,20
Total,46,23,38,30,20
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Lamont W Thomas,Kathleen G Kane,Patrick Murphy,21
Dwight Evans,3,0,20,24,21
Lamont W Thomas,,1,9,3,21
Kathleen G Kane,,,1,0,21
Patrick Murphy,,,,1,21
Total,47,13,30,28,21
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,23
Dwight Evans,10,0,32,19,23
Lamont W Thomas,,0,3,8,23
Patrick Murphy,,,0,0,23
Kathleen G Kane,,,,0,23
Total,61,11,35,27,23
,Attorney General - Democrat,,Representative In The General Assembly 203rd District - Democrat,,25
,Patrick Murphy,Kathleen G Kane,Dwight Evans,Lamont W Thomas,25
Patrick Murphy,0,0,19,8,25
Kathleen G Kane,,0,6,4,25
Dwight Evans,,,1,0,25
Lamont W Thomas,,,,2,25
Total,27,10,26,14,25
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,31
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,31
Dwight Evans,2,0,35,11,31
Lamont W Thomas,,0,4,9,31
Patrick Murphy,,,1,0,31
Kathleen G Kane,,,,1,31
Total,48,13,40,21,31
