col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,All
Allyson Y Schwartz,429,808,729,693,508,512,511,503,497,481,All
Catherine G Scott,,18,717,690,516,515,509,502,502,490,All
Kelly Lynn Devine,,,7,672,502,502,498,491,487,483,All
D Gregory Holt,,,,2,487,482,482,481,474,465,All
Vince Gillen,,,,,2,487,483,484,487,476,All
Leslie S Richards,,,,,,2,495,483,476,479,All
Olivia E Brady,,,,,,,1,479,474,483,All
Louis J Farinella,,,,,,,,1,478,467,All
Patrick J Eiding,,,,,,,,,1,471,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,376",882,791,743,547,544,541,535,533,510,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Allyson Y Schwartz,21,24,19,17,15,14,14,13,13,11,1
Catherine G Scott,,2,17,17,14,13,13,12,12,11,1
Kelly Lynn Devine,,,0,16,11,12,13,11,11,10,1
D Gregory Holt,,,,0,11,11,12,11,11,11,1
Patrick J Eiding,,,,,0,12,11,12,11,11,1
Leslie S Richards,,,,,,0,12,12,12,10,1
Louis J Farinella,,,,,,,0,11,12,10,1
Olivia E Brady,,,,,,,,0,10,11,1
Vince Gillen,,,,,,,,,0,10,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,50,26,19,17,15,14,14,13,13,11,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Allyson Y Schwartz,20,48,40,38,30,30,27,28,28,26,2
Catherine G Scott,,0,39,37,32,32,29,29,30,28,2
Kelly Lynn Devine,,,1,34,31,31,28,28,27,28,2
D Gregory Holt,,,,0,28,28,25,27,29,28,2
Leslie S Richards,,,,,0,32,29,28,27,27,2
Olivia E Brady,,,,,,0,28,27,28,27,2
Caren Gansman Moskowitz,,,,,,,0,27,27,25,2
Louis J Farinella,,,,,,,,0,27,28,2
Patrick J Eiding,,,,,,,,,0,27,2
Vince Gillen,,,,,,,,,,0,2
Total,78,52,46,40,34,34,31,31,31,29,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,3
Allyson Y Schwartz,15,24,20,18,15,13,14,12,12,11,3
Catherine G Scott,,0,20,19,15,14,14,13,12,12,3
Kelly Lynn Devine,,,0,19,15,14,14,13,13,12,3
D Gregory Holt,,,,0,13,12,13,11,12,11,3
Leslie S Richards,,,,,0,12,13,11,12,11,3
Vince Gillen,,,,,,1,13,13,11,11,3
Louis J Farinella,,,,,,,0,12,12,12,3
Patrick J Eiding,,,,,,,,0,12,12,3
Caren Gansman Moskowitz,,,,,,,,,0,12,3
Olivia E Brady,,,,,,,,,,0,3
Total,42,26,23,20,16,16,15,14,13,12,3
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,4
Allyson Y Schwartz,11,16,15,15,15,15,14,13,13,12,4
Catherine G Scott,,0,14,13,12,12,12,11,12,11,4
D Gregory Holt,,,0,13,12,12,12,10,11,10,4
Kelly Lynn Devine,,,,0,11,11,10,10,10,10,4
Louis J Farinella,,,,,0,13,12,11,11,11,4
Patrick J Eiding,,,,,,0,14,13,12,12,4
Vince Gillen,,,,,,,0,12,12,11,4
Caren Gansman Moskowitz,,,,,,,,0,11,12,4
Leslie S Richards,,,,,,,,,0,11,4
Olivia E Brady,,,,,,,,,,0,4
Total,33,16,15,15,15,15,14,13,13,12,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,5
Allyson Y Schwartz,9,21,21,20,14,14,13,13,12,12,5
Catherine G Scott,,1,21,21,14,14,13,13,13,13,5
D Gregory Holt,,,0,21,14,14,14,14,13,13,5
Kelly Lynn Devine,,,,1,15,14,14,13,13,13,5
Olivia E Brady,,,,,0,14,14,13,13,13,5
Vince Gillen,,,,,,0,13,14,13,13,5
Caren Gansman Moskowitz,,,,,,,0,13,13,13,5
Patrick J Eiding,,,,,,,,0,13,13,5
Leslie S Richards,,,,,,,,,0,13,5
Louis J Farinella,,,,,,,,,,0,5
Total,32,24,23,23,15,15,14,14,13,13,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Allyson Y Schwartz,28,56,48,45,29,29,28,28,27,24,6
Catherine G Scott,,0,46,42,29,29,28,28,28,25,6
Kelly Lynn Devine,,,1,43,29,29,28,28,28,25,6
D Gregory Holt,,,,0,26,28,27,26,27,25,6
Leslie S Richards,,,,,0,28,27,27,26,25,6
Vince Gillen,,,,,,0,28,27,27,25,6
Louis J Farinella,,,,,,,0,25,26,24,6
Olivia E Brady,,,,,,,,0,27,25,6
Caren Gansman Moskowitz,,,,,,,,,0,25,6
Patrick J Eiding,,,,,,,,,,0,6
Total,92,57,50,46,30,30,29,29,28,25,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Vince Gillen,7
Allyson Y Schwartz,16,39,34,33,25,25,23,23,22,22,7
Catherine G Scott,,0,34,32,23,21,22,23,21,23,7
Kelly Lynn Devine,,,0,32,23,24,23,21,22,21,7
D Gregory Holt,,,,0,21,21,20,19,21,20,7
Louis J Farinella,,,,,0,25,22,23,22,21,7
Olivia E Brady,,,,,,0,23,21,23,21,7
Caren Gansman Moskowitz,,,,,,,0,21,22,22,7
Patrick J Eiding,,,,,,,,0,20,21,7
Leslie S Richards,,,,,,,,,0,21,7
Vince Gillen,,,,,,,,,,0,7
Total,62,42,37,35,27,27,24,24,23,23,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,8
Allyson Y Schwartz,16,39,38,36,32,31,30,30,30,29,8
Catherine G Scott,,0,37,36,31,28,28,27,28,29,8
Kelly Lynn Devine,,,0,34,29,27,28,27,27,29,8
D Gregory Holt,,,,1,26,27,26,26,28,26,8
Olivia E Brady,,,,,0,28,29,28,28,28,8
Louis J Farinella,,,,,,0,28,28,28,27,8
Caren Gansman Moskowitz,,,,,,,0,29,28,28,8
Patrick J Eiding,,,,,,,,0,28,27,8
Vince Gillen,,,,,,,,,0,27,8
Leslie S Richards,,,,,,,,,,0,8
Total,64,42,41,40,32,31,30,30,30,29,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,9
Allyson Y Schwartz,15,22,20,19,17,17,16,16,16,16,9
Catherine G Scott,,0,21,20,20,19,19,18,18,18,9
Kelly Lynn Devine,,,0,20,18,18,18,18,18,18,9
D Gregory Holt,,,,0,17,17,17,17,17,17,9
Olivia E Brady,,,,,0,20,20,19,18,18,9
Louis J Farinella,,,,,,0,19,19,18,18,9
Vince Gillen,,,,,,,0,19,18,18,9
Patrick J Eiding,,,,,,,,0,18,18,9
Caren Gansman Moskowitz,,,,,,,,,0,18,9
Leslie S Richards,,,,,,,,,,0,9
Total,39,25,22,21,21,20,20,19,18,18,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,10
Allyson Y Schwartz,9,23,20,19,16,16,16,14,13,13,10
Catherine G Scott,,0,19,18,15,16,17,15,13,14,10
D Gregory Holt,,,0,16,14,16,14,13,14,14,10
Kelly Lynn Devine,,,,0,13,14,13,13,12,13,10
Leslie S Richards,,,,,0,15,14,14,14,13,10
Olivia E Brady,,,,,,0,14,14,14,14,10
Vince Gillen,,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,,0,13,13,10
Louis J Farinella,,,,,,,,,0,13,10
Patrick J Eiding,,,,,,,,,,0,10
Total,36,24,21,19,17,17,17,15,14,14,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,11
Allyson Y Schwartz,12,27,26,23,13,13,13,12,12,10,11
Catherine G Scott,,1,22,19,10,12,12,11,11,10,11
Kelly Lynn Devine,,,0,19,9,11,11,10,11,9,11
D Gregory Holt,,,,1,10,11,10,10,9,8,11
Leslie S Richards,,,,,0,11,10,10,9,9,11
Louis J Farinella,,,,,,0,11,10,10,9,11
Vince Gillen,,,,,,,0,10,11,9,11
Olivia E Brady,,,,,,,,0,10,10,11
Patrick J Eiding,,,,,,,,,0,9,11
Caren Gansman Moskowitz,,,,,,,,,,0,11
Total,49,28,26,24,13,13,13,12,12,10,11
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,12
Allyson Y Schwartz,24,25,24,21,18,17,16,14,14,13,12
Catherine G Scott,,1,21,20,18,17,16,14,15,13,12
Kelly Lynn Devine,,,0,18,16,16,14,16,14,13,12
D Gregory Holt,,,,0,14,14,14,13,13,13,12
Leslie S Richards,,,,,0,17,15,14,14,13,12
Olivia E Brady,,,,,,1,15,14,13,13,12
Caren Gansman Moskowitz,,,,,,,0,13,13,13,12
Louis J Farinella,,,,,,,,0,14,13,12
Patrick J Eiding,,,,,,,,,0,13,12
Vince Gillen,,,,,,,,,,0,12
Total,53,27,26,21,18,18,16,16,16,13,12
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,13
Allyson Y Schwartz,21,23,22,17,18,16,16,15,14,14,13
Catherine G Scott,,0,22,19,19,17,17,16,17,16,13
Kelly Lynn Devine,,,0,18,18,17,16,17,16,16,13
D Gregory Holt,,,,0,17,15,15,14,16,14,13
Olivia E Brady,,,,,0,15,18,15,16,15,13
Louis J Farinella,,,,,,0,14,15,15,14,13
Leslie S Richards,,,,,,,0,14,15,15,13
Patrick J Eiding,,,,,,,,0,15,15,13
Caren Gansman Moskowitz,,,,,,,,,0,14,13
Vince Gillen,,,,,,,,,,0,13
Total,48,26,25,20,20,19,18,18,17,17,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,14
Allyson Y Schwartz,16,28,28,25,24,22,22,22,22,21,14
Kelly Lynn Devine,,1,27,27,25,22,23,23,23,22,14
Catherine G Scott,,,0,26,23,21,23,23,23,22,14
D Gregory Holt,,,,0,24,22,23,23,23,22,14
Patrick J Eiding,,,,,1,22,23,23,23,22,14
Louis J Farinella,,,,,,1,21,21,21,21,14
Leslie S Richards,,,,,,,0,23,23,22,14
Olivia E Brady,,,,,,,,0,23,22,14
Vince Gillen,,,,,,,,,0,22,14
Caren Gansman Moskowitz,,,,,,,,,,0,14
