col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,"1,176",0,All
Frank A Pinto,,737,All
Total,"1,176",737,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,15,0,1
Frank A Pinto,,9,1
Total,15,9,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,24,0,2
Frank A Pinto,,9,2
Total,24,9,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,13,0,3
Frank A Pinto,,11,3
Total,13,11,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,12,0,4
Frank A Pinto,,5,4
Total,12,5,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,19,0,5
Frank A Pinto,,9,5
Total,19,9,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,20,0,6
Frank A Pinto,,13,6
Total,20,13,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,34,0,7
Frank A Pinto,,16,7
Total,34,16,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,28,0,8
Frank A Pinto,,15,8
Total,28,15,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,25,0,9
Frank A Pinto,,21,9
Total,25,21,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,22,0,10
John Maher,,22,10
Total,22,22,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,24,0,11
Frank A Pinto,,13,11
Total,24,13,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,18,0,12
Frank A Pinto,,9,12
Total,18,9,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,16,0,13
Frank A Pinto,,9,13
Total,16,9,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,32,0,14
John Maher,,8,14
Total,32,8,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,20,0,15
Frank A Pinto,,14,15
Total,20,14,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,16,0,16
Frank A Pinto,,12,16
Total,16,12,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,52,0,17
Frank A Pinto,,11,17
Total,52,11,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,24,0,18
Frank A Pinto,,15,18
Total,24,15,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,19,0,19
Frank A Pinto,,15,19
Total,19,15,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,20,0,20
John Maher,,13,20
Total,20,13,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,34,0,21
Frank A Pinto,,24,21
Total,34,24,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,18,0,22
John Maher,,15,22
Total,18,15,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,14,0,23
Frank A Pinto,,12,23
Total,14,12,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,23,0,24
Frank A Pinto,,18,24
Total,23,18,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,49,0,25
Frank A Pinto,,17,25
Total,49,17,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,13,0,26
John Maher,,13,26
Total,13,13,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,9,0,27
Frank A Pinto,,6,27
Total,9,6,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,32,0,28
Frank A Pinto,,10,28
Total,32,10,28
,Auditor General - Republican,,29
,Frank A Pinto,John Maher,29
Frank A Pinto,53,0,29
John Maher,,51,29
Total,53,51,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,39,0,30
Frank A Pinto,,17,30
Total,39,17,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,15,0,31
John Maher,,13,31
Total,15,13,31
,Auditor General - Republican,,32
,John Maher,Frank A Pinto,32
John Maher,22,0,32
Frank A Pinto,,6,32
Total,22,6,32
,Auditor General - Republican,,33
,John Maher,Frank A Pinto,33
John Maher,40,0,33
Frank A Pinto,,23,33
Total,40,23,33
,Auditor General - Republican,,34
,John Maher,Frank A Pinto,34
John Maher,25,0,34
Frank A Pinto,,14,34
Total,25,14,34
,Auditor General - Republican,,35
,John Maher,Frank A Pinto,35
John Maher,21,0,35
Frank A Pinto,,16,35
Total,21,16,35
,Auditor General - Republican,,36
,John Maher,Frank A Pinto,36
John Maher,35,0,36
Frank A Pinto,,28,36
Total,35,28,36
,Auditor General - Republican,,37
,John Maher,Frank A Pinto,37
John Maher,8,0,37
Frank A Pinto,,5,37
Total,8,5,37
,Auditor General - Republican,,38
,John Maher,Frank A Pinto,38
John Maher,31,0,38
Frank A Pinto,,13,38
Total,31,13,38
,Auditor General - Republican,,39
,Frank A Pinto,John Maher,39
Frank A Pinto,20,0,39
John Maher,,18,39
Total,20,18,39
,Auditor General - Republican,,40
,John Maher,Frank A Pinto,40
John Maher,17,0,40
Frank A Pinto,,13,40
Total,17,13,40
,Auditor General - Republican,,41
,John Maher,Frank A Pinto,41
John Maher,18,0,41
Frank A Pinto,,12,41
Total,18,12,41
,Auditor General - Republican,,42
,John Maher,Frank A Pinto,42
John Maher,32,0,42
Frank A Pinto,,23,42
Total,32,23,42
,Auditor General - Republican,,43
,John Maher,Frank A Pinto,43
John Maher,63,0,43
Frank A Pinto,,28,43
Total,63,28,43
,Auditor General - Republican,,44
,John Maher,Frank A Pinto,44
John Maher,31,0,44
Frank A Pinto,,27,44
Total,31,27,44
,Auditor General - Republican,,45
,John Maher,Frank A Pinto,45
John Maher,20,0,45
Frank A Pinto,,12,45
Total,20,12,45
,Auditor General - Republican,,46
,John Maher,Frank A Pinto,46
John Maher,81,0,46
Frank A Pinto,,14,46
Total,81,14,46
