col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,922,"4,104",All
Robert M Mccord,,95,All
Total,"5,026","4,199",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,5,31,1
Robert M Mccord,,0,1
Total,36,31,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,33,102,2
Robert M Mccord,,1,2
Total,135,103,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,13,100,3
Robert M Mccord,,0,3
Total,113,100,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,15,71,4
Robert M Mccord,,0,4
Total,86,71,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,23,66,5
Robert M Mccord,,2,5
Total,89,68,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,30,109,6
Robert M Mccord,,6,6
Total,139,115,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,29,94,7
Robert M Mccord,,1,7
Total,123,95,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,29,115,8
Robert M Mccord,,4,8
Total,144,119,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,23,80,9
Robert M Mccord,,2,9
Total,103,82,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,40,132,10
Robert M Mccord,,6,10
Total,172,138,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,35,110,11
Robert M Mccord,,5,11
Total,145,115,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
