col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,6
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,6
Dwight Evans,17,0,138,15,6
Lamont W Thomas,,2,24,10,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,1,6
Total,170,36,162,26,6
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,7
Bob Casey Jr,5,0,119,23,7
Joseph John Vodvarka,,0,11,10,7
Dwight Evans,,,13,0,7
Lamont W Thomas,,,,0,7
Total,147,21,143,33,7
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,8
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,8
Dwight Evans,18,0,110,12,8
Lamont W Thomas,,1,15,8,8
Bob Casey Jr,,,0,0,8
Joseph John Vodvarka,,,,0,8
Total,140,24,125,20,8
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,9
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,9
Dwight Evans,16,0,153,16,9
Lamont W Thomas,,3,16,13,9
Bob Casey Jr,,,1,0,9
Joseph John Vodvarka,,,,1,9
Total,185,32,170,30,9
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,10
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,10
Dwight Evans,7,0,102,13,10
Lamont W Thomas,,2,6,2,10
Bob Casey Jr,,,1,0,10
Joseph John Vodvarka,,,,1,10
Total,122,10,109,16,10
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,11
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,11
Dwight Evans,15,0,74,12,11
Lamont W Thomas,,3,5,5,11
Bob Casey Jr,,,1,0,11
Joseph John Vodvarka,,,,0,11
Total,101,13,80,17,11
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,12
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,12
Dwight Evans,15,0,125,18,12
Lamont W Thomas,,3,15,18,12
Bob Casey Jr,,,2,0,12
Joseph John Vodvarka,,,,0,12
Total,158,36,142,36,12
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,13
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,13
Dwight Evans,26,0,186,22,13
Lamont W Thomas,,2,10,10,13
Bob Casey Jr,,,5,0,13
Joseph John Vodvarka,,,,0,13
Total,234,22,201,32,13
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,14
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,14
Dwight Evans,36,0,169,17,14
Lamont W Thomas,,3,7,13,14
Bob Casey Jr,,,4,0,14
Joseph John Vodvarka,,,,1,14
Total,222,23,180,31,14
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,15
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,15
Dwight Evans,13,0,144,21,15
Lamont W Thomas,,2,8,17,15
Bob Casey Jr,,,2,0,15
Joseph John Vodvarka,,,,0,15
Total,178,27,154,38,15
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,16
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,16
Dwight Evans,26,0,102,18,16
Lamont W Thomas,,3,13,19,16
Bob Casey Jr,,,4,0,16
Joseph John Vodvarka,,,,1,16
Total,146,35,119,38,16
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,17
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,17
Dwight Evans,14,0,141,10,17
Lamont W Thomas,,0,11,10,17
Bob Casey Jr,,,1,0,17
Joseph John Vodvarka,,,,1,17
Total,165,21,153,21,17
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,18
Bob Casey Jr,1,0,117,23,18
Joseph John Vodvarka,,0,10,8,18
Dwight Evans,,,6,0,18
Lamont W Thomas,,,,3,18
Total,141,18,133,34,18
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,19
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,19
Dwight Evans,14,0,139,18,19
Lamont W Thomas,,1,22,13,19
Bob Casey Jr,,,1,0,19
Joseph John Vodvarka,,,,0,19
Total,171,36,162,31,19
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,20
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,20
Dwight Evans,28,0,112,18,20
Lamont W Thomas,,4,20,8,20
Bob Casey Jr,,,1,0,20
Joseph John Vodvarka,,,,3,20
Total,158,32,133,29,20
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,21
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,21
Dwight Evans,12,0,177,12,21
Lamont W Thomas,,2,21,8,21
Bob Casey Jr,,,0,0,21
Joseph John Vodvarka,,,,0,21
Total,201,31,198,20,21
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,22
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,22
Dwight Evans,16,0,119,10,22
Lamont W Thomas,,1,10,5,22
Bob Casey Jr,,,1,0,22
Joseph John Vodvarka,,,,0,22
Total,145,16,130,15,22
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,23
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,23
Dwight Evans,6,0,67,10,23
Lamont W Thomas,,0,7,7,23
Bob Casey Jr,,,2,0,23
Joseph John Vodvarka,,,,0,23
Total,83,14,76,17,23
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,24
Bob Casey Jr,1,0,150,24,24
Joseph John Vodvarka,,2,9,6,24
Dwight Evans,,,14,0,24
Lamont W Thomas,,,,2,24
Total,175,17,173,32,24
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,25
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,25
Dwight Evans,35,0,144,8,25
Lamont W Thomas,,1,16,13,25
Bob Casey Jr,,,5,0,25
Joseph John Vodvarka,,,,0,25
Total,187,30,165,21,25
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,26
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,26
Dwight Evans,17,0,142,19,26
Lamont W Thomas,,2,3,12,26
Bob Casey Jr,,,1,0,26
Joseph John Vodvarka,,,,0,26
Total,178,17,146,31,26
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,27
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,27
Dwight Evans,11,0,115,22,27
Lamont W Thomas,,1,10,5,27
Bob Casey Jr,,,3,0,27
Joseph John Vodvarka,,,,1,27
Total,148,16,128,28,27
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,28
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,28
Dwight Evans,11,0,124,13,28
Lamont W Thomas,,2,20,9,28
Bob Casey Jr,,,0,0,28
Joseph John Vodvarka,,,,0,28
Total,148,31,144,22,28
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,29
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,29
Dwight Evans,16,0,160,16,29
Lamont W Thomas,,1,18,8,29
Bob Casey Jr,,,2,0,29
Joseph John Vodvarka,,,,0,29
Total,192,27,180,24,29
