col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,624,426,206,All
Patrick Murphy,,11,0,All
Kathleen G Kane,,,9,All
Total,"1,256",437,215,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,28,15,3,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,46,15,3,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,39,21,11,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,71,23,11,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,18,8,5,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,31,8,5,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,32,10,6,4
Kathleen G Kane,,0,0,4
Patrick Murphy,,,0,4
Total,48,10,6,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,14,11,12,5
Kathleen G Kane,,1,0,5
Patrick Murphy,,,0,5
Total,37,12,12,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,42,11,4,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,57,11,4,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,63,31,20,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,2,7
Total,114,32,22,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,12,29,11,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,52,29,12,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,48,15,5,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,68,16,5,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,25,38,25,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,0,10
Total,88,38,25,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,18,29,10,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,0,11
Total,57,33,10,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,27,27,15,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,2,12
Total,69,27,17,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,51,29,12,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,92,30,12,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,16,10,7,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,0,14
Total,33,10,7,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,21,50,5,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,2,15
Total,76,51,7,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,42,46,19,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,1,16
Total,107,47,20,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,45,8,7,17
Kathleen G Kane,,0,0,17
Patrick Murphy,,,0,17
Total,60,8,7,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,55,32,15,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,102,32,15,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Kathleen G Kane,Patrick Murphy,19
Barack Obama,28,10,10,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,0,19
Total,48,10,10,19
