col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,77,492,All
David J Freed,,54,All
Total,569,546,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,2,18,1
John Featherman,,1,1
Total,20,19,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,2,14,2
David J Freed,,0,2
Total,16,14,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,2,8,3
David J Freed,,0,3
Total,10,8,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,2,6,4
John Featherman,,2,4
Total,8,8,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,1,6,5
David J Freed,,0,5
Total,7,6,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,3,28,6
John Featherman,,1,6
Total,31,29,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,3,21,7
David J Freed,,1,7
Total,24,22,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,3,22,8
David J Freed,,1,8
Total,25,23,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,2,16,9
David J Freed,,0,9
Total,18,16,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,1,7,10
David J Freed,,0,10
Total,8,7,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,4,28,11
David J Freed,,2,11
Total,32,30,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,3,34,12
David J Freed,,1,12
Total,37,35,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,13
,John Featherman,David J Freed,13
John Featherman,3,16,13
David J Freed,,0,13
Total,19,16,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,3,13,14
David J Freed,,2,14
Total,16,15,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,15
,John Featherman,David J Freed,15
John Featherman,4,19,15
David J Freed,,1,15
Total,23,20,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,4,14,16
David J Freed,,0,16
Total,18,14,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,5,17,17
David J Freed,,1,17
Total,22,18,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,2,15,18
David J Freed,,1,18
Total,17,16,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,6,32,19
David J Freed,,2,19
Total,38,34,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,20
,John Featherman,David J Freed,20
John Featherman,5,33,20
David J Freed,,0,20
Total,38,33,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,2,15,21
David J Freed,,0,21
Total,17,15,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,22
,John Featherman,David J Freed,22
John Featherman,5,18,22
David J Freed,,0,22
Total,23,18,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,3,7,23
David J Freed,,1,23
Total,10,8,23
,Attorney General - Republican,Representative In Congress 1st District - Republican,24
,David J Freed,John Featherman,24
David J Freed,27,0,24
John Featherman,,0,24
Total,27,0,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,2,17,25
John Featherman,,0,25
Total,19,17,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,26
,John Featherman,David J Freed,26
John Featherman,3,18,26
David J Freed,,1,26
Total,21,19,26
,Attorney General - Republican,Representative In Congress 1st District - Republican,27
,David J Freed,John Featherman,27
David J Freed,3,14,27
John Featherman,,1,27
Total,17,15,27
,Attorney General - Republican,Representative In Congress 1st District - Republican,28
,David J Freed,John Featherman,28
David J Freed,1,22,28
John Featherman,,1,28
Total,23,23,28
,Representative In Congress 1st District - Republican,Attorney General - Republican,29
,John Featherman,David J Freed,29
John Featherman,5,14,29
David J Freed,,0,29
Total,19,14,29
