col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,182,0,558,All
Joseph John Vodvarka,,48,121,All
Eugene A Depasquale,,,44,All
Total,740,169,723,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,2,31,9,1
Bob Casey Jr,,10,0,1
Joseph John Vodvarka,,,4,1
Total,42,41,13,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,11,0,25,2
Joseph John Vodvarka,,8,5,2
Eugene A Depasquale,,,5,2
Total,36,13,35,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,10,0,14,3
Joseph John Vodvarka,,1,2,3
Eugene A Depasquale,,,6,3
Total,24,3,22,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,9,0,11,4
Joseph John Vodvarka,,2,2,4
Eugene A Depasquale,,,1,4
Total,20,4,14,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,9,0,20,5
Joseph John Vodvarka,,3,4,5
Eugene A Depasquale,,,3,5
Total,29,7,27,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,15,0,42,6
Joseph John Vodvarka,,3,6,6
Eugene A Depasquale,,,1,6
Total,57,9,49,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,3,14,3,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,0,7
Total,20,19,3,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,3,29,11,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,43,32,12,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,10,0,23,9
Joseph John Vodvarka,,2,6,9
Eugene A Depasquale,,,1,9
Total,33,8,30,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,11,7,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,2,10
Total,19,18,9,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,10,0,30,11
Joseph John Vodvarka,,1,8,11
Eugene A Depasquale,,,0,11
Total,40,9,38,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,6,0,19,12
Joseph John Vodvarka,,1,5,12
Eugene A Depasquale,,,0,12
Total,25,6,24,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,10,0,56,13
Joseph John Vodvarka,,3,7,13
Eugene A Depasquale,,,2,13
Total,66,10,65,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,8,0,25,14
Joseph John Vodvarka,,2,3,14
Eugene A Depasquale,,,3,14
Total,33,5,31,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,33,7,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,3,15
Total,41,36,10,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,12,5,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,18,15,7,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,2,19,7,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,1,17
Total,28,26,8,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,12,0,19,18
Joseph John Vodvarka,,0,4,18
Eugene A Depasquale,,,3,18
Total,31,4,26,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,9,0,13,19
Joseph John Vodvarka,,2,4,19
Eugene A Depasquale,,,0,19
Total,22,6,17,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,0,0,3,20
Joseph John Vodvarka,,0,0,20
Eugene A Depasquale,,,0,20
Total,3,0,3,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,6,0,24,21
Joseph John Vodvarka,,1,2,21
Eugene A Depasquale,,,2,21
Total,30,3,28,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,2,20,5,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,3,22
Total,27,22,8,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,17,0,64,23
Joseph John Vodvarka,,3,9,23
Eugene A Depasquale,,,2,23
Total,81,12,75,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,0,0,1,24
Joseph John Vodvarka,,0,0,24
Eugene A Depasquale,,,0,24
Total,1,0,1,24
