col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
David J Freed,29,161,151,125,70,76,All
Walter F Vogler Jr,,7,115,76,64,47,All
Calvin R Tucker,,,5,82,46,37,All
Lewis Harris Jr,,,,2,13,35,All
Vahan H Gureghian,,,,,3,28,All
Adam A Lang,,,,,,4,All
Total,282,189,179,131,88,81,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,1
David J Freed,1,6,4,3,2,2,1
Calvin R Tucker,,0,3,2,1,2,1
Lewis Harris Jr,,,0,2,2,1,1
Walter F Vogler Jr,,,,0,1,1,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,8,6,4,3,2,2,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,2
David J Freed,0,6,7,5,5,3,2
Calvin R Tucker,,1,3,3,4,1,2
Walter F Vogler Jr,,,0,3,4,2,2
Adam A Lang,,,,0,2,3,2
Lewis Harris Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,10,8,7,6,5,3,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,3
David J Freed,0,3,1,2,2,1,3
Walter F Vogler Jr,,0,1,1,1,0,3
Adam A Lang,,,1,0,1,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,6,3,2,2,2,1,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
David J Freed,1,11,10,7,6,0,4
Walter F Vogler Jr,,0,8,4,4,1,4
Calvin R Tucker,,,0,5,5,1,4
Lewis Harris Jr,,,,0,3,0,4
Adam A Lang,,,,,0,0,4
Vahan H Gureghian,,,,,,1,4
Total,16,12,11,7,6,2,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
David J Freed,0,9,6,6,5,3,5
Walter F Vogler Jr,,1,4,4,3,4,5
Calvin R Tucker,,,0,4,2,2,5
Lewis Harris Jr,,,,0,3,1,5
Adam A Lang,,,,,0,1,5
Vahan H Gureghian,,,,,,0,5
Total,12,11,7,6,5,4,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,6
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,David J Freed,6
Calvin R Tucker,4,17,12,6,4,19,6
Walter F Vogler Jr,,1,11,8,4,20,6
Lewis Harris Jr,,,0,1,1,12,6
Vahan H Gureghian,,,,1,2,8,6
Adam A Lang,,,,,0,6,6
David J Freed,,,,,,1,6
Total,27,24,13,11,6,26,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,7
David J Freed,3,22,19,17,9,7,7
Walter F Vogler Jr,,1,15,9,5,6,7
Calvin R Tucker,,,0,10,3,4,7
Lewis Harris Jr,,,,0,6,1,7
Adam A Lang,,,,,0,3,7
Vahan H Gureghian,,,,,,0,7
Total,36,24,20,17,9,8,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
David J Freed,3,8,7,6,6,5,8
Walter F Vogler Jr,,1,5,6,4,3,8
Adam A Lang,,,1,2,2,4,8
Calvin R Tucker,,,,0,4,0,8
Lewis Harris Jr,,,,,0,2,8
Vahan H Gureghian,,,,,,0,8
Total,17,11,8,8,8,5,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
David J Freed,8,12,12,10,4,3,9
Walter F Vogler Jr,,1,11,5,5,2,9
Calvin R Tucker,,,0,6,4,2,9
Lewis Harris Jr,,,,0,1,1,9
Vahan H Gureghian,,,,,0,0,9
Adam A Lang,,,,,,2,9
Total,28,16,15,10,6,5,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
David J Freed,4,27,22,22,11,12,10
Walter F Vogler Jr,,0,19,16,11,9,10
Calvin R Tucker,,,0,14,5,4,10
Lewis Harris Jr,,,,2,2,5,10
Vahan H Gureghian,,,,,0,5,10
Adam A Lang,,,,,,0,10
Total,43,30,25,25,13,12,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,11
David J Freed,2,24,19,19,11,8,11
Calvin R Tucker,,0,14,13,8,5,11
Walter F Vogler Jr,,,0,9,7,3,11
Lewis Harris Jr,,,,0,1,5,11
Vahan H Gureghian,,,,,1,3,11
Adam A Lang,,,,,,0,11
Total,40,26,21,19,13,8,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,12
David J Freed,0,8,6,5,6,3,12
Calvin R Tucker,,0,8,7,3,2,12
Walter F Vogler Jr,,,1,6,1,1,12
Vahan H Gureghian,,,,0,2,1,12
Lewis Harris Jr,,,,,0,2,12
Adam A Lang,,,,,,0,12
Total,12,11,10,8,6,3,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,13
David J Freed,1,5,5,2,2,2,13
Calvin R Tucker,,0,4,1,2,1,13
Walter F Vogler Jr,,,0,2,2,2,13
Adam A Lang,,,,0,0,1,13
Lewis Harris Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,7,5,5,2,2,2,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
David J Freed,3,2,2,1,1,1,14
Walter F Vogler Jr,,1,1,0,0,1,14
Adam A Lang,,,0,1,1,1,14
Calvin R Tucker,,,,0,1,0,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,6,3,2,1,1,1,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,15
David J Freed,2,3,3,3,2,2,15
Adam A Lang,,0,1,2,1,2,15
Calvin R Tucker,,,0,1,1,1,15
Walter F Vogler Jr,,,,0,2,1,15
Lewis Harris Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,7,3,3,3,2,2,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,16
David J Freed,0,3,3,3,3,2,16
Calvin R Tucker,,0,4,3,0,1,16
