col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,61,0,0,0,147,130,151,39,33,All
Ron Paul,,17,0,0,23,21,19,20,11,All
Newt Gingrich,,,12,0,18,32,17,6,9,All
Rick Santorum,,,,8,29,17,11,15,5,All
Tom Smith,,,,,8,0,0,0,0,All
David Alan Christian,,,,,,4,0,0,0,All
Steven D Welch,,,,,,,6,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,3,All
Total,561,111,94,85,225,204,204,81,61,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
Mitt Romney,1,0,0,0,4,2,0,0,0,1
Newt Gingrich,,0,0,0,0,1,1,1,0,1
Rick Santorum,,,0,0,1,0,0,0,0,1
Ron Paul,,,,0,0,0,1,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,0,0,0,1
David Alan Christian,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,7,3,1,1,5,3,2,1,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,1,0,0,0,5,5,4,2,0,2
Ron Paul,,0,0,0,2,1,2,1,2,2
Newt Gingrich,,,0,0,2,1,0,0,0,2
Rick Santorum,,,,0,2,0,0,1,0,2
Tom Smith,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,17,8,3,3,11,7,6,4,2,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,0,0,0,0,1,0,1,0,0,3
Newt Gingrich,,0,0,0,0,1,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,2,1,0,0,1,1,1,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,2,0,0,0,7,6,2,1,0,4
Newt Gingrich,,0,0,0,2,0,0,0,0,4
Rick Santorum,,,0,0,1,0,0,0,0,4
Ron Paul,,,,0,0,1,0,0,0,4
Steven D Welch,,,,,1,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,18,2,1,1,11,7,2,1,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Mitt Romney,0,0,0,0,3,5,3,2,1,5
Rick Santorum,,0,0,0,1,1,1,0,0,5
Ron Paul,,,0,0,1,0,0,1,0,5
Newt Gingrich,,,,0,1,0,0,0,0,5
Steven D Welch,,,,,1,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,14,3,2,1,7,6,4,3,1,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
Mitt Romney,8,0,0,0,18,13,9,5,5,6
Newt Gingrich,,3,0,0,1,3,1,0,0,6
Rick Santorum,,,1,0,0,0,3,1,2,6
Ron Paul,,,,0,1,1,0,0,0,6
Steven D Welch,,,,,1,0,0,0,0,6
David Alan Christian,,,,,,1,0,0,0,6
Tom Smith,,,,,,,3,0,0,6
Marc A Scaringi,,,,,,,,2,0,6
Sam Rohrer,,,,,,,,,0,6
Total,58,8,7,2,21,18,16,8,7,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,5,0,0,0,3,3,4,1,1,7
Ron Paul,,2,0,0,3,2,2,0,1,7
Newt Gingrich,,,1,0,1,1,0,1,0,7
Rick Santorum,,,,1,2,1,0,0,0,7
Steven D Welch,,,,,1,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,17,10,4,4,10,7,6,2,2,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,6,0,0,0,7,7,4,2,0,8
Ron Paul,,0,0,0,1,3,1,2,3,8
Rick Santorum,,,1,0,1,1,3,0,0,8
Newt Gingrich,,,,0,3,1,1,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,26,10,6,5,12,12,9,4,3,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Mitt Romney,8,0,0,0,7,7,6,1,0,9
Rick Santorum,,0,0,0,2,1,0,0,0,9
Ron Paul,,,0,0,0,1,0,1,1,9
Newt Gingrich,,,,0,1,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,1,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,1,9
Total,29,3,3,1,10,9,7,2,2,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,10
Mitt Romney,1,0,0,0,9,6,2,3,0,10
Ron Paul,,0,0,0,3,0,2,1,1,10
Newt Gingrich,,,1,0,1,0,1,0,0,10
Rick Santorum,,,,0,0,1,0,0,1,10
Tom Smith,,,,,2,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,21,7,3,2,15,7,5,4,2,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,11
Mitt Romney,0,0,0,0,2,2,1,2,1,11
Ron Paul,,0,0,0,0,2,2,1,1,11
Newt Gingrich,,,0,0,2,0,1,0,0,11
Rick Santorum,,,,0,3,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,0,11
Total,8,6,3,3,7,4,4,3,2,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,12
Mitt Romney,0,0,0,0,9,2,4,0,0,12
Newt Gingrich,,0,0,0,1,3,0,0,0,12
Rick Santorum,,,0,0,1,0,0,1,0,12
Ron Paul,,,,1,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,0,12
Total,15,4,2,1,11,5,4,1,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
Mitt Romney,0,0,0,0,6,5,2,2,1,13
Newt Gingrich,,0,0,0,0,0,2,0,1,13
Ron Paul,,,2,0,0,0,0,0,0,13
Rick Santorum,,,,0,0,0,0,0,0,13
