col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,59,396,237,All
John Maher,,31,0,All
Frank A Pinto,,,20,All
Total,692,427,257,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,Frank A Pinto,John Maher,1
Joseph James Rooney,4,4,1,1
Frank A Pinto,,0,0,1
John Maher,,,1,1
Total,9,4,2,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,0,13,12,2
John Maher,,2,0,2
Frank A Pinto,,,2,2
Total,25,15,14,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,Frank A Pinto,John Maher,3
Joseph James Rooney,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,2,10,5,4
John Maher,,0,0,4
Frank A Pinto,,,3,4
Total,17,10,8,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,John Maher,Frank A Pinto,5
Joseph James Rooney,0,16,4,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,20,16,5,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,12,27,24,6
John Maher,,4,0,6
Frank A Pinto,,,0,6
Total,63,31,24,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,3,14,7,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,24,15,8,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,John Maher,Frank A Pinto,8
Joseph James Rooney,1,28,11,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,40,29,11,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,5,20,7,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,32,20,7,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,John Maher,Frank A Pinto,10
Joseph James Rooney,1,20,10,10
John Maher,,1,0,10
Frank A Pinto,,,1,10
Total,31,21,11,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,John Maher,Frank A Pinto,11
Joseph James Rooney,0,12,6,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,18,12,6,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,John Maher,Frank A Pinto,12
Joseph James Rooney,2,11,6,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,19,11,6,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,0,7,5,13
John Maher,,2,0,13
Frank A Pinto,,,0,13
Total,12,9,5,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,John Maher,Frank A Pinto,14
Joseph James Rooney,1,3,2,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,6,3,2,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,John Maher,Frank A Pinto,15
Joseph James Rooney,2,9,6,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,17,10,6,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,0,9,6,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,15,9,7,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,2,14,7,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,23,14,7,17
,Representative In Congress 13th District - Republican,Auditor General - Republican,,18
,Joseph James Rooney,John Maher,Frank A Pinto,18
Joseph James Rooney,0,7,4,18
John Maher,,0,0,18
Frank A Pinto,,,1,18
Total,11,7,5,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,John Maher,Frank A Pinto,19
Joseph James Rooney,2,20,10,19
John Maher,,1,0,19
Frank A Pinto,,,1,19
Total,32,21,11,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,John Maher,Frank A Pinto,20
Joseph James Rooney,0,5,3,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,8,6,3,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,John Maher,Frank A Pinto,21
Joseph James Rooney,1,6,3,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,10,6,3,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,Frank A Pinto,John Maher,22
Joseph James Rooney,0,8,6,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,14,9,6,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,Frank A Pinto,John Maher,23
Joseph James Rooney,2,6,6,23
Frank A Pinto,,1,0,23
John Maher,,,1,23
Total,14,7,7,23
,Auditor General - Republican,,Representative In Congress 13th District - Republican,24
,John Maher,Frank A Pinto,Joseph James Rooney,24
John Maher,0,0,6,24
Frank A Pinto,,0,0,24
Joseph James Rooney,,,0,24
Total,6,0,6,24
,Representative In Congress 13th District - Republican,Auditor General - Republican,,25
,Joseph James Rooney,John Maher,Frank A Pinto,25
Joseph James Rooney,0,5,3,25
John Maher,,2,0,25
Frank A Pinto,,,1,25
Total,8,7,4,25
,Representative In Congress 13th District - Republican,Auditor General - Republican,,26
,Joseph James Rooney,John Maher,Frank A Pinto,26
Joseph James Rooney,1,8,7,26
John Maher,,1,0,26
Frank A Pinto,,,1,26
Total,16,9,8,26
,Representative In Congress 13th District - Republican,Auditor General - Republican,,27
,Joseph James Rooney,John Maher,Frank A Pinto,27
