col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Joseph James Rooney,0,7,3,2,0,All
Mitt Romney,,4,0,0,0,All
Ron Paul,,,0,0,0,All
Newt Gingrich,,,,0,0,All
Rick Santorum,,,,,0,All
Total,12,11,3,2,0,All
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,10
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Joseph James Rooney,0,1,2,2,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,5,2,2,2,0,10
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,20
Mitt Romney,3,0,0,0,6,20
Ron Paul,,0,0,0,1,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,9,1,0,0,7,20
