col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,2,0,57,19,18,7,5,All
Frank A Pinto,,1,21,18,9,4,5,All
Tom Smith,,,15,0,0,0,0,All
David Alan Christian,,,,5,0,0,0,All
Steven D Welch,,,,,1,0,0,All
Sam Rohrer,,,,,,4,0,All
Marc A Scaringi,,,,,,,1,All
Total,108,58,93,42,28,15,11,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
John Maher,0,0,3,0,0,0,0,1
Frank A Pinto,,0,0,1,1,0,0,1
Tom Smith,,,0,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
David Alan Christian,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,3,2,3,1,1,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Frank A Pinto,0,0,0,1,1,0,0,2
John Maher,,0,2,0,0,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,2,2,2,1,1,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
John Maher,0,0,1,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Steven D Welch,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Frank A Pinto,John Maher,4
Tom Smith,3,0,0,0,0,1,1,4
David Alan Christian,,0,0,0,0,1,1,4
Steven D Welch,,,0,0,0,1,1,4
Sam Rohrer,,,,1,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,5,2,2,1,0,3,3,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Frank A Pinto,0,0,3,0,1,0,0,5
John Maher,,0,0,2,0,1,1,5
Tom Smith,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,4,4,3,2,1,1,1,5
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,6
Tom Smith,2,0,0,0,0,5,0,6
David Alan Christian,,1,0,0,0,0,0,6
Steven D Welch,,,0,0,0,1,0,6
Marc A Scaringi,,,,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,1,6
Total,7,1,1,0,0,6,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,7
John Maher,0,0,2,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
Tom Smith,,,,0,0,0,0,7
David Alan Christian,,,,,0,0,0,7
Marc A Scaringi,,,,,,0,0,7
Steven D Welch,,,,,,,0,7
Total,3,0,2,1,0,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,8
John Maher,0,0,4,1,1,1,0,8
Frank A Pinto,,0,1,1,2,1,0,8
Tom Smith,,,1,0,0,0,0,8
David Alan Christian,,,,2,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
Steven D Welch,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,7,5,6,4,3,2,0,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,John Maher,Frank A Pinto,9
Tom Smith,1,0,0,0,0,10,5,9
David Alan Christian,,0,0,0,0,2,1,9
Sam Rohrer,,,1,0,0,1,0,9
Steven D Welch,,,,0,0,2,0,9
Marc A Scaringi,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,16,3,2,2,0,15,6,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
