col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,All
,Maria P Donatucci,Eugene A Depasquale,All
Maria P Donatucci,475,"1,733",All
Eugene A Depasquale,,60,All
Total,"2,208","1,793",All
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,1
,Maria P Donatucci,Eugene A Depasquale,1
Maria P Donatucci,4,28,1
Eugene A Depasquale,,0,1
Total,32,28,1
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,6
,Maria P Donatucci,Eugene A Depasquale,6
Maria P Donatucci,6,54,6
Eugene A Depasquale,,0,6
Total,60,54,6
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,12
,Maria P Donatucci,Eugene A Depasquale,12
Maria P Donatucci,8,44,12
Eugene A Depasquale,,0,12
Total,52,44,12
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,14
,Maria P Donatucci,Eugene A Depasquale,14
Maria P Donatucci,10,64,14
Eugene A Depasquale,,0,14
Total,74,64,14
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,15
,Maria P Donatucci,Eugene A Depasquale,15
Maria P Donatucci,9,51,15
Eugene A Depasquale,,1,15
Total,60,52,15
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,16
,Maria P Donatucci,Eugene A Depasquale,16
Maria P Donatucci,5,27,16
Eugene A Depasquale,,1,16
Total,32,28,16
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,17
,Maria P Donatucci,Eugene A Depasquale,17
Maria P Donatucci,11,41,17
Eugene A Depasquale,,2,17
Total,52,43,17
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,18
,Maria P Donatucci,Eugene A Depasquale,18
Maria P Donatucci,5,29,18
Eugene A Depasquale,,0,18
Total,34,29,18
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,22
,Maria P Donatucci,Eugene A Depasquale,22
Maria P Donatucci,6,20,22
Eugene A Depasquale,,0,22
Total,26,20,22
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,27
,Maria P Donatucci,Eugene A Depasquale,27
Maria P Donatucci,12,45,27
Eugene A Depasquale,,3,27
Total,57,48,27
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,28
,Maria P Donatucci,Eugene A Depasquale,28
Maria P Donatucci,7,65,28
Eugene A Depasquale,,1,28
Total,72,66,28
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,29
,Maria P Donatucci,Eugene A Depasquale,29
Maria P Donatucci,6,47,29
Eugene A Depasquale,,0,29
Total,53,47,29
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,30
,Maria P Donatucci,Eugene A Depasquale,30
Maria P Donatucci,17,64,30
Eugene A Depasquale,,4,30
Total,81,68,30
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,31
,Maria P Donatucci,Eugene A Depasquale,31
Maria P Donatucci,19,50,31
Eugene A Depasquale,,2,31
Total,69,52,31
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,35
,Maria P Donatucci,Eugene A Depasquale,35
Maria P Donatucci,12,37,35
Eugene A Depasquale,,0,35
Total,49,37,35
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,36
,Maria P Donatucci,Eugene A Depasquale,36
Maria P Donatucci,13,43,36
Eugene A Depasquale,,0,36
Total,56,43,36
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,37
,Maria P Donatucci,Eugene A Depasquale,37
Maria P Donatucci,21,80,37
Eugene A Depasquale,,2,37
Total,101,82,37
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,38
,Maria P Donatucci,Eugene A Depasquale,38
Maria P Donatucci,33,109,38
Eugene A Depasquale,,6,38
Total,142,115,38
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,39
,Maria P Donatucci,Eugene A Depasquale,39
Maria P Donatucci,11,29,39
Eugene A Depasquale,,0,39
Total,40,29,39
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,40
,Maria P Donatucci,Eugene A Depasquale,40
Maria P Donatucci,40,124,40
Eugene A Depasquale,,5,40
Total,164,129,40
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,41
,Maria P Donatucci,Eugene A Depasquale,41
Maria P Donatucci,11,57,41
Eugene A Depasquale,,0,41
Total,68,57,41
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,42
,Maria P Donatucci,Eugene A Depasquale,42
Maria P Donatucci,22,40,42
Eugene A Depasquale,,2,42
Total,62,42,42
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,43
,Maria P Donatucci,Eugene A Depasquale,43
Maria P Donatucci,10,25,43
Eugene A Depasquale,,1,43
Total,35,26,43
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,44
,Maria P Donatucci,Eugene A Depasquale,44
Maria P Donatucci,32,89,44
Eugene A Depasquale,,3,44
Total,121,92,44
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,45
,Maria P Donatucci,Eugene A Depasquale,45
Maria P Donatucci,37,121,45
Eugene A Depasquale,,7,45
Total,158,128,45
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,46
,Maria P Donatucci,Eugene A Depasquale,46
Maria P Donatucci,30,91,46
Eugene A Depasquale,,9,46
Total,121,100,46
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,48
,Maria P Donatucci,Eugene A Depasquale,48
Maria P Donatucci,22,74,48
Eugene A Depasquale,,4,48
Total,96,78,48
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,49
,Maria P Donatucci,Eugene A Depasquale,49
Maria P Donatucci,31,79,49
Eugene A Depasquale,,5,49
Total,110,84,49
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,50
,Maria P Donatucci,Eugene A Depasquale,50
Maria P Donatucci,14,70,50
Eugene A Depasquale,,0,50
Total,84,70,50
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,51
,Maria P Donatucci,Eugene A Depasquale,51
Maria P Donatucci,11,36,51
Eugene A Depasquale,,2,51
Total,47,38,51
