col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,"1,092",All
Total,"1,092",All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,6,1
Total,6,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,3,2
Total,3,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,18,3
Total,18,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,50,4
Total,50,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,28,5
Total,28,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,24,6
Total,24,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,32,7
Total,32,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,19,8
Total,19,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,39,9
Total,39,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,23,10
Total,23,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,28,11
Total,28,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,18,12
Total,18,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,29,13
Total,29,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,20,14
Total,20,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,4,15
Total,4,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,55,16
Total,55,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,26,17
Total,26,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,14,18
Total,14,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,31,19
Total,31,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,32,20
Total,32,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,40,21
Total,40,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,30,22
Total,30,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,45,23
Total,45,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,28,24
Total,28,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,13,25
Total,13,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,18,26
Total,18,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,23,27
Total,23,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,23,28
Total,23,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,43,29
Total,43,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,23,30
Total,23,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,20,31
Total,20,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,12,32
Total,12,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,16,33
Total,16,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,27,34
Total,27,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,38,35
Total,38,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,5,36
Total,5,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,20,37
Total,20,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,4,38
Total,4,38
,Attorney General - Republican,39
,David J Freed,39
David J Freed,38,39
Total,38,39
,Attorney General - Republican,40
,David J Freed,40
David J Freed,6,40
Total,6,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,66,41
Total,66,41
,Attorney General - Republican,42
,David J Freed,42
David J Freed,15,42
Total,15,42
,Attorney General - Republican,43
,David J Freed,43
David J Freed,21,43
Total,21,43
,Attorney General - Republican,44
,David J Freed,44
David J Freed,19,44
Total,19,44
