col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,254",All
Total,"1,254",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,45,1
Total,45,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,73,2
Total,73,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,35,3
Total,35,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,32,4
Total,32,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,29,5
Total,29,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,74,6
Total,74,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,55,7
Total,55,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,59,8
Total,59,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,31,9
Total,31,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,31,10
Total,31,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,42,11
Total,42,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,42,12
Total,42,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,43,13
Total,43,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,42,14
Total,42,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,32,15
Total,32,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,40,16
Total,40,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,60,17
Total,60,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,53,18
Total,53,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,58,19
Total,58,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,28,20
Total,28,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,42,21
Total,42,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,34,22
Total,34,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,41,23
Total,41,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,38,24
Total,38,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,52,25
Total,52,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,40,26
Total,40,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,45,27
Total,45,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,58,28
Total,58,28
