col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,24,717,318,All
Bob Casey Jr,,245,0,All
Joseph John Vodvarka,,,77,All
Total,"1,059",962,395,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,31,9,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,0,1
Total,41,38,9,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,47,15,2
Bob Casey Jr,,13,0,2
Joseph John Vodvarka,,,7,2
Total,62,60,22,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,4,60,19,3
Bob Casey Jr,,20,0,3
Joseph John Vodvarka,,,8,3
Total,83,80,27,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,21,0,71,4
Joseph John Vodvarka,,2,16,4
Robert M Mccord,,,1,4
Total,92,18,88,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,14,0,37,5
Joseph John Vodvarka,,6,14,5
Robert M Mccord,,,0,5
Total,51,20,51,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,42,29,6
Bob Casey Jr,,17,0,6
Joseph John Vodvarka,,,4,6
Total,73,59,33,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,20,0,36,7
Joseph John Vodvarka,,6,12,7
Robert M Mccord,,,4,7
Total,56,18,52,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,18,0,40,8
Joseph John Vodvarka,,7,15,8
Robert M Mccord,,,0,8
Total,58,22,55,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,26,17,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,43,29,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,18,8,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,2,10
Total,28,23,10,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,14,9,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,23,18,9,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,26,9,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,3,12
Total,37,33,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,25,16,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,0,13
Total,41,33,16,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,6,0,17,14
Joseph John Vodvarka,,2,4,14
Robert M Mccord,,,0,14
Total,23,6,21,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,34,15,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,3,15
Total,50,43,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,35,17,16
Bob Casey Jr,,12,0,16
Joseph John Vodvarka,,,2,16
Total,52,47,19,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,30,16,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,3,17
Total,46,38,19,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,1,22,9,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,4,18
Total,32,27,13,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,6,0,8,19
Joseph John Vodvarka,,2,6,19
Robert M Mccord,,,0,19
Total,14,8,14,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,2,19,9,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,1,20
Total,30,25,10,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,2,47,32,21
Bob Casey Jr,,22,0,21
Joseph John Vodvarka,,,9,21
Total,81,69,41,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,3,0,5,22
Joseph John Vodvarka,,1,2,22
Robert M Mccord,,,1,22
Total,8,3,8,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,27,20,23
Bob Casey Jr,,11,0,23
