col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,4,0,0,0,9,8,9,1,3,All
Newt Gingrich,,1,0,0,7,3,4,2,0,All
Ron Paul,,,0,0,1,3,3,2,1,All
Rick Santorum,,,,1,1,2,0,0,0,All
Calvin R Tucker,,,,,0,8,10,1,0,All
Lewis Harris Jr,,,,,,1,10,1,2,All
Walter F Vogler Jr,,,,,,,0,3,2,All
Adam A Lang,,,,,,,,0,1,All
Vahan H Gureghian,,,,,,,,,0,All
Total,19,9,6,4,18,17,16,5,4,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Calvin R Tucker,0,1,1,0,0,0,1,0,0,20
Lewis Harris Jr,,0,1,0,0,0,1,0,0,20
Walter F Vogler Jr,,,0,0,0,0,1,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,1,0,0,0,20
Newt Gingrich,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,1,0,20
Ron Paul,,,,,,,,,0,20
Total,1,1,1,0,0,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Adam A Lang,0,0,0,0,0,1,0,0,0,2
Calvin R Tucker,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,2
Ron Paul,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,1,0,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Calvin R Tucker,0,0,0,0,0,1,0,0,0,3
Lewis Harris Jr,,1,0,0,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,3
Newt Gingrich,,,,,,0,0,0,0,3
Mitt Romney,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,1,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,5
Mitt Romney,2,0,0,0,2,1,1,0,0,5
Newt Gingrich,,0,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,1,1,0,0,5
Calvin R Tucker,,,,,,0,1,0,0,5
Walter F Vogler Jr,,,,,,,0,0,0,5
Adam A Lang,,,,,,,,0,0,5
Vahan H Gureghian,,,,,,,,,0,5
Total,4,0,0,0,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,6
Adam A Lang,,0,0,0,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,6
Ron Paul,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Newt Gingrich,,,,,,,,0,0,6
Rick Santorum,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,7
Newt Gingrich,,,,,,0,0,0,0,7
Mitt Romney,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Calvin R Tucker,0,0,0,0,0,1,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Calvin R Tucker,0,2,2,0,0,1,1,0,0,9
Lewis Harris Jr,,0,2,0,0,1,1,0,0,9
Walter F Vogler Jr,,,0,0,0,1,1,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,9
