col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John Featherman,1,53,14,13,8,All
Mitt Romney,,18,0,0,0,All
Ron Paul,,,9,0,0,All
Newt Gingrich,,,,9,0,All
Rick Santorum,,,,,3,All
Total,89,71,23,22,11,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
John Featherman,0,4,2,0,0,1
Mitt Romney,,2,0,0,0,1
Newt Gingrich,,,0,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,6,6,2,1,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Featherman,0,5,3,1,0,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,9,6,3,1,0,2
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,3
Mitt Romney,1,0,0,0,5,3
Rick Santorum,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
John Featherman,,,,,0,3
Total,6,1,1,0,5,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
John Featherman,0,3,1,1,0,4
Mitt Romney,,1,0,0,0,4
Ron Paul,,,1,0,0,4
Rick Santorum,,,,0,0,4
Newt Gingrich,,,,,0,4
Total,5,4,2,1,0,4
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,5
Mitt Romney,3,0,0,0,1,5
Newt Gingrich,,1,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
John Featherman,,,,,0,5
Total,4,1,0,0,1,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
John Featherman,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,John Featherman,7
Newt Gingrich,2,0,0,0,0,7
Mitt Romney,,0,0,0,1,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
John Featherman,,,,,0,7
Total,2,1,0,0,1,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
