col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,933,"4,218",All
Robert M Mccord,,158,All
Total,"5,151","4,376",All
