col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Alfonso Gambone Jr,4,12,12,11,4,5,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Steven D Welch,,,,0,0,0,All
Marc A Scaringi,,,,,3,0,All
Sam Rohrer,,,,,,2,All
Total,48,14,13,11,7,7,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,3
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Alfonso Gambone Jr,0,2,1,0,0,0,3
David Alan Christian,,0,0,0,0,0,3
Tom Smith,,,1,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,3,2,2,0,0,0,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Alfonso Gambone Jr,2,4,4,1,0,0,7
Tom Smith,,1,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,1,0,7
Sam Rohrer,,,,,,0,7
Total,11,5,4,1,1,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,8
Alfonso Gambone Jr,0,2,3,0,2,1,8
David Alan Christian,,1,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Sam Rohrer,,,,2,0,0,8
Steven D Welch,,,,,0,0,8
Marc A Scaringi,,,,,,0,8
Total,8,3,3,2,2,1,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,9
Alfonso Gambone Jr,0,3,2,1,1,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,7,3,2,1,1,0,9
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,14
,Alfonso Gambone Jr,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,14
Alfonso Gambone Jr,0,2,0,1,1,0,14
Steven D Welch,,0,0,0,0,0,14
Marc A Scaringi,,,1,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
David Alan Christian,,,,,,0,14
Total,4,2,1,1,1,0,14
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,15
Alfonso Gambone Jr,0,3,3,1,1,0,15
David Alan Christian,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,8,3,3,1,1,0,15
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,16
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Alfonso Gambone Jr,2,1,1,1,1,1,16
Marc A Scaringi,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,7,2,1,1,1,1,16
