col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,370,0,All
Kathleen G Kane,,300,All
Total,370,300,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,17,0,1
Kathleen G Kane,,15,1
Total,17,15,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,18,0,2
Patrick Murphy,,13,2
Total,18,13,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,14,0,3
Kathleen G Kane,,10,3
Total,14,10,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,24,0,4
Kathleen G Kane,,14,4
Total,24,14,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,16,0,5
Kathleen G Kane,,11,5
Total,16,11,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,14,0,6
Patrick Murphy,,12,6
Total,14,12,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,24,0,7
Kathleen G Kane,,17,7
Total,24,17,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,21,0,8
Kathleen G Kane,,11,8
Total,21,11,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,23,0,9
Kathleen G Kane,,9,9
Total,23,9,9
,Attorney General - Democrat,,10
,Kathleen G Kane,Patrick Murphy,10
Kathleen G Kane,18,0,10
Patrick Murphy,,12,10
Total,18,12,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,17,0,11
Kathleen G Kane,,9,11
Total,17,9,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,21,0,12
Kathleen G Kane,,12,12
Total,21,12,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,15,0,13
Kathleen G Kane,,5,13
Total,15,5,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,18,0,14
Patrick Murphy,,9,14
Total,18,9,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,18,0,15
Patrick Murphy,,18,15
Total,18,18,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,20,0,16
Kathleen G Kane,,11,16
Total,20,11,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,10,0,17
Kathleen G Kane,,5,17
Total,10,5,17
,Attorney General - Democrat,,18
,Kathleen G Kane,Patrick Murphy,18
Kathleen G Kane,14,0,18
Patrick Murphy,,7,18
Total,14,7,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,19,0,19
Kathleen G Kane,,11,19
Total,19,11,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,12,0,20
Kathleen G Kane,,10,20
Total,12,10,20
,Attorney General - Democrat,,21
,Kathleen G Kane,Patrick Murphy,21
Kathleen G Kane,6,0,21
Patrick Murphy,,4,21
Total,6,4,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,17,0,22
Kathleen G Kane,,13,22
Total,17,13,22
,Attorney General - Democrat,,23
,Kathleen G Kane,Patrick Murphy,23
Kathleen G Kane,19,0,23
Patrick Murphy,,14,23
Total,19,14,23
,Attorney General - Democrat,,24
,Kathleen G Kane,Patrick Murphy,24
Kathleen G Kane,12,0,24
Patrick Murphy,,11,24
Total,12,11,24
