col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,All
Mitt Romney,0,0,0,0,2,2,2,2,1,All
Ron Paul,,3,0,0,0,2,2,0,2,All
Newt Gingrich,,,1,0,1,1,0,1,1,All
Rick Santorum,,,,0,1,0,1,2,0,All
David Alan Christian,,,,,1,0,0,0,0,All
Marc A Scaringi,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,0,0,0,All
Tom Smith,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,0,All
Total,9,9,5,4,5,5,5,5,4,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,1
Mitt Romney,0,0,0,0,1,0,1,0,0,1
Ron Paul,,0,0,0,0,1,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,2,1,0,0,1,1,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,2
Ron Paul,0,0,0,0,1,0,0,0,0,2
Mitt Romney,,0,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Tom Smith,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Marc A Scaringi,0,0,0,0,0,1,1,1,0,3
David Alan Christian,,1,0,0,0,1,0,0,0,3
Sam Rohrer,,,0,0,0,0,1,0,0,3
Steven D Welch,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,0,0,0,3
Ron Paul,,,,,,,,1,0,3
Rick Santorum,,,,,,,,,0,3
Total,3,2,1,0,0,2,2,2,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Mitt Romney,0,0,0,0,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Tom Smith,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Rick Santorum,0,0,0,0,1,1,0,0,0,6
Mitt Romney,,0,0,0,1,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Steven D Welch,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,2,1,0,0,2,1,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,8
Ron Paul,0,0,0,0,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,0,0,0,8
Rick Santorum,,,,0,0,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,0,0,8
Tom Smith,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
