col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Christopher M Vogler,0,6,7,3,6,3,5,5,4,1,0,All
Michael W Untermeyer,,0,6,6,3,3,5,3,4,1,0,All
Tom Boggia,,,0,4,4,1,3,2,4,2,0,All
Dale Kerns,,,,0,0,2,4,1,2,1,0,All
Marion S Taxin,,,,,0,1,2,1,2,2,0,All
Frederick W Anton,,,,,,0,3,2,0,0,0,All
Tom Smith,,,,,,,3,0,0,0,0,All
David Alan Christian,,,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,,0,All
Total,16,13,12,8,8,5,12,7,6,3,0,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Dale Kerns,0,1,1,1,0,0,2,0,0,0,0,14
Christopher M Vogler,,0,0,0,0,0,1,0,0,0,0,14
Michael W Untermeyer,,,0,1,0,0,1,0,0,0,0,14
Tom Boggia,,,,0,0,0,1,0,0,0,0,14
Frederick W Anton,,,,,0,0,0,0,0,0,0,14
Marion S Taxin,,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,,0,14
Total,2,1,1,1,0,0,2,0,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Christopher M Vogler,0,4,3,2,2,1,3,2,1,0,0,15
Tom Boggia,,0,1,1,1,1,2,2,0,0,0,15
Michael W Untermeyer,,,0,1,1,0,1,1,1,0,0,15
Frederick W Anton,,,,0,0,0,2,0,0,0,0,15
Marion S Taxin,,,,,0,0,1,0,1,0,0,15
Dale Kerns,,,,,,0,0,1,0,0,0,15
David Alan Christian,,,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,,1,0,0,15
Marc A Scaringi,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,0,15
Total,6,4,3,2,2,1,3,2,2,0,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
