col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,16,97,All
Diana Irey Vaughan,,5,All
Total,113,102,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,2,12,1
Diana Irey Vaughan,,2,1
Total,14,14,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,3,14,2
Diana Irey Vaughan,,0,2
Total,17,14,2
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,3,4
Diana Irey Vaughan,,0,4
Total,3,3,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,15,5
Diana Irey Vaughan,,0,5
Total,16,15,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,10,6
Diana Irey Vaughan,,1,6
Total,11,11,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,3,7
Diana Irey Vaughan,,0,7
Total,5,3,7
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,2,5,9
Diana Irey Vaughan,,0,9
Total,7,5,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,7,10
Diana Irey Vaughan,,0,10
Total,8,7,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,2,11,11
Diana Irey Vaughan,,1,11
Total,13,12,11
,State Treasurer - Republican,Attorney General - Republican,12
,Diana Irey Vaughan,David J Freed,12
Diana Irey Vaughan,1,7,12
David J Freed,,0,12
Total,8,7,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,2,13
Diana Irey Vaughan,,0,13
Total,2,2,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,1,14
Diana Irey Vaughan,,0,14
Total,1,1,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,1,15
Diana Irey Vaughan,,0,15
Total,1,1,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,2,4,16
Diana Irey Vaughan,,0,16
Total,6,4,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,2,17
Diana Irey Vaughan,,0,17
Total,2,2,17
