col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,17,144,75,All
John Maher,,16,0,All
Frank A Pinto,,,12,All
Total,236,160,87,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,1,11,3,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,15,14,3,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,0,8,3,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,11,8,4,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,2,9,3,3
John Maher,,0,0,3
Frank A Pinto,,,1,3
Total,14,9,4,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,Frank A Pinto,John Maher,4
John Featherman,3,4,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,10,4,3,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,0,15,5,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,20,16,6,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,2,6,4,6
John Maher,,3,0,6
Frank A Pinto,,,1,6
Total,12,9,5,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,Frank A Pinto,John Maher,7
John Featherman,2,12,11,7
Frank A Pinto,,2,0,7
John Maher,,,0,7
Total,25,14,11,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,0,7,7,8
John Maher,,3,0,8
Frank A Pinto,,,0,8
Total,14,10,7,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,0,5,2,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,7,6,2,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,1,12,3,10
John Maher,,0,0,10
Frank A Pinto,,,2,10
Total,16,12,5,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,1,5,4,11
John Maher,,1,0,11
Frank A Pinto,,,1,11
Total,10,6,5,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,0,17,8,12
John Maher,,0,0,12
Frank A Pinto,,,1,12
Total,25,17,9,12
,Auditor General - Republican,,Representative In Congress 1st District - Republican,15
,John Maher,Frank A Pinto,John Featherman,15
John Maher,1,0,2,15
Frank A Pinto,,0,0,15
John Featherman,,,0,15
Total,3,0,2,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,Frank A Pinto,John Maher,17
John Featherman,0,2,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,3,2,1,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,0,5,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,6,5,1,18
,Auditor General - Republican,,Representative In Congress 1st District - Republican,19
,Frank A Pinto,John Maher,John Featherman,19
Frank A Pinto,0,0,1,19
John Maher,,0,0,19
John Featherman,,,0,19
Total,1,0,1,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,John Maher,Frank A Pinto,20
John Featherman,1,2,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,3,2,0,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,1,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,2,1,0,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,1,5,3,22
John Maher,,3,0,22
Frank A Pinto,,,0,22
Total,9,8,3,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,2,11,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,16,11,3,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,Frank A Pinto,John Maher,24
John Featherman,0,6,7,24
Frank A Pinto,,2,0,24
John Maher,,,0,24
Total,13,8,7,24
