col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,504,"1,680",All
Eugene A Depasquale,,188,All
Total,"2,184","1,868",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,18,59,1
Eugene A Depasquale,,6,1
Total,77,65,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,13,64,2
Eugene A Depasquale,,3,2
Total,77,67,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,21,50,3
Eugene A Depasquale,,6,3
Total,71,56,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,12,49,4
Eugene A Depasquale,,6,4
Total,61,55,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,17,94,5
Eugene A Depasquale,,7,5
Total,111,101,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,17,71,6
Eugene A Depasquale,,6,6
Total,88,77,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,20,70,7
Eugene A Depasquale,,8,7
Total,90,78,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,13,57,8
Eugene A Depasquale,,7,8
Total,70,64,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,21,59,9
Eugene A Depasquale,,4,9
Total,80,63,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,18,64,10
Eugene A Depasquale,,5,10
Total,82,69,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,23,92,11
Eugene A Depasquale,,1,11
Total,115,93,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,14,46,12
Eugene A Depasquale,,4,12
Total,60,50,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Eugene A Depasquale,Lawrence M Farnese Jr,13
Eugene A Depasquale,15,59,13
Lawrence M Farnese Jr,,15,13
Total,74,74,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,22,57,15
Eugene A Depasquale,,12,15
Total,79,69,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,17,70,16
Eugene A Depasquale,,7,16
Total,87,77,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,20,43,17
Eugene A Depasquale,,6,17
Total,63,49,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,15,37,18
Eugene A Depasquale,,5,18
Total,52,42,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,28,64,19
Eugene A Depasquale,,11,19
Total,92,75,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,19,42,20
Eugene A Depasquale,,7,20
Total,61,49,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Eugene A Depasquale,Lawrence M Farnese Jr,21
Eugene A Depasquale,16,38,21
Lawrence M Farnese Jr,,11,21
Total,54,49,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,19,32,22
Eugene A Depasquale,,2,22
Total,51,34,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,29
,Lawrence M Farnese Jr,Eugene A Depasquale,29
Lawrence M Farnese Jr,5,23,29
Eugene A Depasquale,,2,29
Total,28,25,29
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,31
,Lawrence M Farnese Jr,Eugene A Depasquale,31
Lawrence M Farnese Jr,9,33,31
Eugene A Depasquale,,0,31
Total,42,33,31
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,34
,Lawrence M Farnese Jr,Eugene A Depasquale,34
Lawrence M Farnese Jr,6,39,34
Eugene A Depasquale,,2,34
Total,45,41,34
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,35
,Lawrence M Farnese Jr,Eugene A Depasquale,35
Lawrence M Farnese Jr,13,56,35
Eugene A Depasquale,,7,35
Total,69,63,35
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,36
,Lawrence M Farnese Jr,Eugene A Depasquale,36
