col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Barack Obama,71,371,155,124,20,0,All
J P Miranda,,7,0,0,0,0,All
Jewel Williams,,,2,0,0,0,All
Kenneth T Walker Jr,,,,6,0,0,All
Jamil M Ali,,,,,1,0,All
James K Johnson,,,,,,0,All
Total,741,378,157,130,21,0,All
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,2
Barack Obama,4,37,14,12,3,0,2
J P Miranda,,1,0,0,0,0,2
Kenneth T Walker Jr,,,1,0,0,0,2
Jewel Williams,,,,1,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,70,38,15,13,3,0,2
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Barack Obama,2,23,13,6,0,0,3
J P Miranda,,0,0,0,0,0,3
Jewel Williams,,,0,0,0,0,3
Kenneth T Walker Jr,,,,0,0,0,3
Jamil M Ali,,,,,1,0,3
James K Johnson,,,,,,0,3
Total,44,23,13,6,1,0,3
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,4
Barack Obama,3,25,10,3,0,0,4
J P Miranda,,0,0,0,0,0,4
Jewel Williams,,,0,0,0,0,4
Kenneth T Walker Jr,,,,0,0,0,4
James K Johnson,,,,,0,0,4
Jamil M Ali,,,,,,0,4
Total,41,25,10,3,0,0,4
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,5
Barack Obama,14,42,14,9,2,0,5
J P Miranda,,2,0,0,0,0,5
Kenneth T Walker Jr,,,1,0,0,0,5
Jewel Williams,,,,0,0,0,5
Jamil M Ali,,,,,0,0,5
James K Johnson,,,,,,0,5
Total,81,44,15,9,2,0,5
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,6
Barack Obama,1,27,6,6,0,0,6
J P Miranda,,0,0,0,0,0,6
Jewel Williams,,,0,0,0,0,6
Kenneth T Walker Jr,,,,0,0,0,6
James K Johnson,,,,,0,0,6
Jamil M Ali,,,,,,0,6
Total,40,27,6,6,0,0,6
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Barack Obama,6,53,21,4,1,0,7
J P Miranda,,0,0,0,0,0,7
Jewel Williams,,,0,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,85,53,21,4,1,0,7
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Barack Obama,6,37,16,11,4,0,8
J P Miranda,,0,0,0,0,0,8
