col_1,col_2,division
,Representative In The General Assembly 169th District - Republican,All
,John Mccann,All
John Mccann,103,All
Total,103,All
,Representative In The General Assembly 169th District - Republican,8
,John Mccann,8
John Mccann,9,8
Total,9,8
,Representative In The General Assembly 169th District - Republican,14
,John Mccann,14
John Mccann,16,14
Total,16,14
,Representative In The General Assembly 169th District - Republican,23
,John Mccann,23
John Mccann,23,23
Total,23,23
,Representative In The General Assembly 169th District - Republican,27
,John Mccann,27
John Mccann,12,27
Total,12,27
,Representative In The General Assembly 169th District - Republican,30
,John Mccann,30
John Mccann,11,30
Total,11,30
,Representative In The General Assembly 169th District - Republican,42
,John Mccann,42
John Mccann,18,42
Total,18,42
,Representative In The General Assembly 169th District - Republican,44
,John Mccann,44
John Mccann,14,44
Total,14,44
