col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,311,"1,171",579,All
Patrick Murphy,,15,0,All
Kathleen G Kane,,,5,All
Total,"2,061","1,186",584,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,7,34,19,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,60,34,19,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,30,59,26,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,0,2
Total,115,62,26,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,8,71,13,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,92,71,13,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,5,25,17,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,47,25,17,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,14,44,18,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,76,46,18,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,20,44,17,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,81,44,17,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,12,62,24,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,98,62,25,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,25,71,47,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,143,72,47,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,17,81,58,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,1,9
Total,156,83,59,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,12,47,23,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,0,10
Total,82,47,23,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,23,83,31,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,137,83,31,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,11,45,22,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,1,12
Total,78,45,23,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,17,56,39,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,112,56,39,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,10,41,22,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,0,14
Total,73,43,22,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,4,27,20,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,51,28,20,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,27,90,47,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,164,90,47,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,15,37,33,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,85,38,33,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,19,41,38,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,1,18
Total,98,42,39,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,9,104,29,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,1,19
Total,142,105,30,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,26,109,36,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,0,20
Total,171,110,36,20
