col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,20,77,All
Diana Irey Vaughan,,6,All
Total,97,83,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,Robert Allen Mansfield Jr,Diana Irey Vaughan,2
Robert Allen Mansfield Jr,3,9,2
Diana Irey Vaughan,,1,2
Total,12,10,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,1,4,3
Robert Allen Mansfield Jr,,0,3
Total,5,4,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,3,5
Robert Allen Mansfield Jr,,0,5
Total,3,3,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,3,6
Robert Allen Mansfield Jr,,0,6
Total,3,3,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,Robert Allen Mansfield Jr,Diana Irey Vaughan,7
Robert Allen Mansfield Jr,2,2,7
Diana Irey Vaughan,,0,7
Total,4,2,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,3,12,9
Diana Irey Vaughan,,1,9
Total,15,13,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,Robert Allen Mansfield Jr,Diana Irey Vaughan,10
Robert Allen Mansfield Jr,1,1,10
Diana Irey Vaughan,,0,10
Total,2,1,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,1,6,11
Diana Irey Vaughan,,0,11
Total,7,6,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,Robert Allen Mansfield Jr,Diana Irey Vaughan,12
Robert Allen Mansfield Jr,4,10,12
Diana Irey Vaughan,,1,12
Total,14,11,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,Robert Allen Mansfield Jr,Diana Irey Vaughan,14
Robert Allen Mansfield Jr,1,6,14
Diana Irey Vaughan,,0,14
Total,7,6,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,3,15
Robert Allen Mansfield Jr,,0,15
Total,3,3,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,0,4,16
Robert Allen Mansfield Jr,,0,16
Total,4,4,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,2,18
Robert Allen Mansfield Jr,,0,18
Total,2,2,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Diana Irey Vaughan,Robert Allen Mansfield Jr,19
Diana Irey Vaughan,2,1,19
Robert Allen Mansfield Jr,,0,19
Total,3,1,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,Robert Allen Mansfield Jr,Diana Irey Vaughan,20
Robert Allen Mansfield Jr,1,1,20
Diana Irey Vaughan,,0,20
Total,2,1,20
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,0,1,21
Robert Allen Mansfield Jr,,0,21
Total,1,1,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,Robert Allen Mansfield Jr,Diana Irey Vaughan,22
Robert Allen Mansfield Jr,2,1,22
Diana Irey Vaughan,,0,22
Total,3,1,22
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Robert Allen Mansfield Jr,23
Diana Irey Vaughan,0,2,23
Robert Allen Mansfield Jr,,0,23
Total,2,2,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,24
,Diana Irey Vaughan,Robert Allen Mansfield Jr,24
Diana Irey Vaughan,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,26
,Diana Irey Vaughan,Robert Allen Mansfield Jr,26
Diana Irey Vaughan,0,1,26
Robert Allen Mansfield Jr,,0,26
Total,1,1,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,Robert Allen Mansfield Jr,Diana Irey Vaughan,27
Robert Allen Mansfield Jr,1,1,27
Diana Irey Vaughan,,0,27
Total,2,1,27
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,Robert Allen Mansfield Jr,Diana Irey Vaughan,28
Robert Allen Mansfield Jr,1,2,28
Diana Irey Vaughan,,0,28
Total,3,2,28
