col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Michael W Untermeyer,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Boggia,All
John Maher,1,0,3,3,3,1,1,0,All
Frank A Pinto,,1,3,1,0,1,0,0,All
Michael W Untermeyer,,,1,2,1,2,1,0,All
Marion S Taxin,,,,1,0,1,1,0,All
Christopher M Vogler,,,,,0,1,0,0,All
Frederick W Anton,,,,,,0,0,0,All
Dale Kerns,,,,,,,0,0,All
Tom Boggia,,,,,,,,0,All
Total,8,4,7,5,3,2,1,0,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,1
John Maher,1,0,2,1,1,1,0,0,1
Frank A Pinto,,0,1,0,0,0,0,0,1
Michael W Untermeyer,,,1,1,1,0,0,0,1
Christopher M Vogler,,,,0,1,0,0,0,1
Frederick W Anton,,,,,0,0,0,0,1
Marion S Taxin,,,,,,0,0,0,1
Dale Kerns,,,,,,,0,0,1
Tom Boggia,,,,,,,,0,1
Total,4,1,4,1,1,1,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,2
Marion S Taxin,1,0,0,0,0,0,1,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,2
John Maher,,,,,,,0,0,2
Frank A Pinto,,,,,,,,0,2
Total,2,0,0,0,0,0,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,6
Christopher M Vogler,0,0,0,0,0,0,0,1,6
Dale Kerns,,0,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,6
Frank A Pinto,,,,,,,1,0,6
John Maher,,,,,,,,0,6
Total,1,0,0,0,0,0,1,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,10
John Maher,0,0,1,1,1,1,0,0,10
Frank A Pinto,,0,1,1,0,0,1,0,10
Marion S Taxin,,,0,2,0,1,1,0,10
Michael W Untermeyer,,,,0,0,1,1,0,10
Christopher M Vogler,,,,,0,0,0,0,10
Dale Kerns,,,,,,0,0,0,10
Frederick W Anton,,,,,,,0,0,10
Tom Boggia,,,,,,,,0,10
Total,2,1,2,2,1,1,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,Frank A Pinto,John Maher,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
Frank A Pinto,0,0,1,0,0,0,0,0,11
John Maher,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,0,11
Dale Kerns,,,,,0,0,0,0,11
Frederick W Anton,,,,,,0,0,0,11
Marion S Taxin,,,,,,,0,0,11
Tom Boggia,,,,,,,,0,11
Total,1,0,1,0,0,0,0,0,11
