col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,All
John Maher,0,0,6,6,7,2,All
Frank A Pinto,,1,3,1,3,0,All
Newt Gingrich,,,8,0,0,0,All
Ron Paul,,,,7,0,0,All
Mitt Romney,,,,,0,0,All
Rick Santorum,,,,,,0,All
Total,21,8,17,14,10,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Newt Gingrich,2,0,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,1,0,1
John Maher,,,,,,0,1
Total,2,0,0,0,1,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,John Maher,Frank A Pinto,2
Newt Gingrich,3,0,0,0,3,0,2
Ron Paul,,0,0,0,1,0,2
Mitt Romney,,,0,0,0,0,2
Rick Santorum,,,,0,0,0,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,6,1,0,0,4,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,5
Mitt Romney,0,0,0,0,1,1,5
Ron Paul,,1,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,2,1,0,0,1,1,5
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,7
Ron Paul,3,0,0,0,1,1,7
Mitt Romney,,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,7
Rick Santorum,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,5,0,0,0,1,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Frank A Pinto,0,0,1,0,0,0,8
John Maher,,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,9
John Maher,0,0,1,1,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Newt Gingrich,,,1,0,0,0,9
Mitt Romney,,,,0,0,0,9
Ron Paul,,,,,1,0,9
Rick Santorum,,,,,,0,9
Total,2,0,2,1,1,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Maher,0,0,2,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,2,0,2,0,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
John Maher,0,0,1,1,1,0,13
Frank A Pinto,,0,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Rick Santorum,,,,0,0,0,13
Ron Paul,,,,,0,0,13
Newt Gingrich,,,,,,0,13
Total,3,0,1,1,1,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
John Maher,0,0,0,1,1,0,14
Frank A Pinto,,0,1,0,0,0,14
Mitt Romney,,,0,0,0,0,14
Rick Santorum,,,,0,0,0,14
Ron Paul,,,,,0,0,14
Newt Gingrich,,,,,,0,14
Total,2,1,1,1,1,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,15
John Maher,0,0,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,15
Newt Gingrich,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,0,1,0,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,16
John Maher,0,0,2,0,0,0,16
Frank A Pinto,,0,0,0,0,0,16
Ron Paul,,,0,0,0,0,16
Mitt Romney,,,,0,0,0,16
Newt Gingrich,,,,,0,0,16
Rick Santorum,,,,,,0,16
Total,2,0,2,0,0,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,17
Mitt Romney,0,0,0,0,1,1,17
Newt Gingrich,,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,17
Ron Paul,,,,0,0,0,17
Frank A Pinto,,,,,0,0,17
John Maher,,,,,,0,17
Total,2,0,0,0,1,1,17
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,John Maher,Frank A Pinto,20
Newt Gingrich,1,0,0,0,1,0,20
Ron Paul,,1,0,0,0,0,20
Mitt Romney,,,0,0,0,0,20
Rick Santorum,,,,0,0,0,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,2,1,0,0,1,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Frank A Pinto,0,0,0,1,0,0,21
John Maher,,0,1,0,0,0,21
Mitt Romney,,,0,0,0,0,21
Newt Gingrich,,,,0,0,0,21
Ron Paul,,,,,1,0,21
Rick Santorum,,,,,,0,21
Total,1,1,1,1,1,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,28
Newt Gingrich,1,0,0,0,1,0,28
Mitt Romney,,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,28
Ron Paul,,,,0,0,0,28
Frank A Pinto,,,,,0,0,28
John Maher,,,,,,0,28
Total,2,0,0,0,1,0,28
