col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,760,"1,060",All
Eugene A Depasquale,,10,All
Total,"1,820","1,070",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,37,48,1
Eugene A Depasquale,,0,1
Total,85,48,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,44,56,2
Eugene A Depasquale,,0,2
Total,100,56,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,44,56,3
Eugene A Depasquale,,0,3
Total,100,56,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,69,41,4
Eugene A Depasquale,,0,4
Total,110,41,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,60,58,5
Eugene A Depasquale,,2,5
Total,118,60,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,43,43,6
Eugene A Depasquale,,0,6
Total,86,43,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,57,80,7
Eugene A Depasquale,,0,7
Total,137,80,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,46,73,8
Eugene A Depasquale,,0,8
Total,119,73,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,36,71,9
Eugene A Depasquale,,1,9
Total,107,72,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,33,21,10
Eugene A Depasquale,,1,10
Total,54,22,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,32,47,11
Eugene A Depasquale,,0,11
Total,79,47,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,22,47,12
Eugene A Depasquale,,1,12
Total,69,48,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,40,77,13
Eugene A Depasquale,,0,13
Total,117,77,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,25,41,14
Eugene A Depasquale,,0,14
Total,66,41,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,27,39,15
Eugene A Depasquale,,1,15
Total,66,40,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,27,40,16
Eugene A Depasquale,,0,16
Total,67,40,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,62,114,17
Eugene A Depasquale,,0,17
Total,176,114,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,56,108,18
Eugene A Depasquale,,4,18
Total,164,112,18
