col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
John Maher,4,0,56,55,45,10,14,All
Frank A Pinto,,3,52,39,14,12,2,All
David Alan Christian,,,10,0,0,0,0,All
Tom Smith,,,,24,0,0,0,All
Steven D Welch,,,,,6,0,0,All
Marc A Scaringi,,,,,,4,0,All
Sam Rohrer,,,,,,,7,All
Total,184,122,118,118,65,26,23,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Maher,0,0,2,1,1,0,0,1
Frank A Pinto,,0,1,2,0,0,0,1
David Alan Christian,,,0,0,0,0,0,1
Tom Smith,,,,0,0,0,0,1
Steven D Welch,,,,,0,0,0,1
Marc A Scaringi,,,,,,0,0,1
Sam Rohrer,,,,,,,0,1
Total,4,3,3,3,1,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,2
John Maher,0,0,2,3,2,1,0,2
Frank A Pinto,,0,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,8,1,3,3,2,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,3
John Maher,0,0,2,1,2,0,0,3
Frank A Pinto,,0,0,1,0,1,0,3
Sam Rohrer,,,1,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,3
Tom Smith,,,,,0,0,0,3
David Alan Christian,,,,,,0,0,3
Marc A Scaringi,,,,,,,0,3
Total,5,2,3,2,2,1,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
John Maher,0,0,3,3,2,1,0,4
Frank A Pinto,,0,3,2,0,0,0,4
David Alan Christian,,,0,0,0,0,0,4
Tom Smith,,,,1,0,0,0,4
Steven D Welch,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,9,5,6,6,2,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
John Maher,0,0,5,1,1,0,1,5
Frank A Pinto,,0,0,1,0,0,0,5
David Alan Christian,,,1,0,0,0,0,5
Tom Smith,,,,2,0,0,0,5
Sam Rohrer,,,,,1,0,0,5
Marc A Scaringi,,,,,,1,0,5
Steven D Welch,,,,,,,0,5
Total,8,1,6,4,2,1,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,6
Frank A Pinto,0,0,3,1,1,1,0,6
John Maher,,0,1,2,1,1,0,6
Tom Smith,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Steven D Welch,,,,,,0,0,6
Sam Rohrer,,,,,,,1,6
Total,6,5,4,3,2,2,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
John Maher,0,0,2,1,1,1,0,7
Frank A Pinto,,1,1,1,1,0,0,7
David Alan Christian,,,1,0,0,0,0,7
Tom Smith,,,,1,0,0,0,7
Steven D Welch,,,,,0,0,0,7
Marc A Scaringi,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,5,4,4,3,2,1,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Frank A Pinto,0,0,2,0,2,1,0,8
John Maher,,1,1,2,1,0,0,8
Tom Smith,,,2,0,0,0,0,8
Steven D Welch,,,,2,0,0,0,8
David Alan Christian,,,,,0,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,5,5,5,4,3,1,0,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,9
David Alan Christian,0,0,0,0,0,2,1,9
Sam Rohrer,,1,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Tom Smith,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,3,1,0,0,0,2,1,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Maher,1,0,4,3,1,0,0,10
Frank A Pinto,,0,1,1,0,1,1,10
Tom Smith,,,1,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,9,4,6,4,1,1,1,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
Frank A Pinto,0,0,5,3,1,0,0,11
John Maher,,0,3,2,0,1,0,11
Tom Smith,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,1,0,0,11
Steven D Welch,,,,,,1,0,11
Sam Rohrer,,,,,,,0,11
Total,9,6,8,5,2,2,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,12
Frank A Pinto,0,0,2,3,1,0,0,12
John Maher,,0,3,2,0,1,0,12
Tom Smith,,,1,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Steven D Welch,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,6,6,6,5,1,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
John Maher,0,0,2,5,5,1,0,13
Frank A Pinto,,0,5,1,1,1,0,13
David Alan Christian,,,1,0,0,0,0,13
Tom Smith,,,,2,0,0,0,13
Steven D Welch,,,,,1,0,0,13
Marc A Scaringi,,,,,,0,0,13
Sam Rohrer,,,,,,,0,13
