col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,810,947,All
Eugene A Depasquale,,45,All
Total,"1,757",992,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,19,36,1
Eugene A Depasquale,,2,1
Total,55,38,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,53,60,2
Eugene A Depasquale,,1,2
Total,113,61,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,92,70,3
Eugene A Depasquale,,0,3
Total,162,70,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,62,72,4
Eugene A Depasquale,,2,4
Total,134,74,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,25,51,5
Eugene A Depasquale,,2,5
Total,76,53,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,46,66,6
Eugene A Depasquale,,1,6
Total,112,67,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,33,41,7
Eugene A Depasquale,,6,7
Total,74,47,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,46,54,8
Eugene A Depasquale,,3,8
Total,100,57,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,29,35,9
Eugene A Depasquale,,1,9
Total,64,36,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,15,24,10
Eugene A Depasquale,,1,10
Total,39,25,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,18,21,11
Eugene A Depasquale,,0,11
Total,39,21,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,26,33,12
Eugene A Depasquale,,1,12
Total,59,34,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,15,33,13
Eugene A Depasquale,,4,13
Total,48,37,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,12,19,14
Eugene A Depasquale,,1,14
Total,31,20,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,28,49,15
Eugene A Depasquale,,1,15
Total,77,50,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,25,48,16
Eugene A Depasquale,,2,16
Total,73,50,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,24,39,17
Eugene A Depasquale,,0,17
Total,63,39,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,25,26,18
Eugene A Depasquale,,2,18
Total,51,28,18
,Auditor General - Democrat,President Of The United States - Democrat,19
,Eugene A Depasquale,Barack Obama,19
Eugene A Depasquale,5,10,19
Barack Obama,,2,19
Total,15,12,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,8,26,20
Eugene A Depasquale,,7,20
Total,34,33,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,143,81,21
Eugene A Depasquale,,0,21
Total,224,81,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,4,7,22
Eugene A Depasquale,,3,22
Total,11,10,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,60,46,23
Eugene A Depasquale,,0,23
Total,106,46,23
