col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 13th District - Republican,All
,Diana Irey Vaughan,Joseph James Rooney,All
Diana Irey Vaughan,498,23,All
Joseph James Rooney,,3,All
Total,521,26,All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,1
,Diana Irey Vaughan,Joseph James Rooney,1
Diana Irey Vaughan,18,0,1
Joseph James Rooney,,0,1
Total,18,0,1
,State Treasurer - Republican,Representative In Congress 13th District - Republican,2
,Diana Irey Vaughan,Joseph James Rooney,2
Diana Irey Vaughan,14,0,2
Joseph James Rooney,,0,2
Total,14,0,2
,State Treasurer - Republican,Representative In Congress 13th District - Republican,3
,Diana Irey Vaughan,Joseph James Rooney,3
Diana Irey Vaughan,10,0,3
Joseph James Rooney,,0,3
Total,10,0,3
,State Treasurer - Republican,Representative In Congress 13th District - Republican,4
,Diana Irey Vaughan,Joseph James Rooney,4
Diana Irey Vaughan,9,0,4
Joseph James Rooney,,0,4
Total,9,0,4
,State Treasurer - Republican,Representative In Congress 13th District - Republican,5
,Diana Irey Vaughan,Joseph James Rooney,5
Diana Irey Vaughan,5,0,5
Joseph James Rooney,,0,5
Total,5,0,5
,State Treasurer - Republican,Representative In Congress 13th District - Republican,6
,Diana Irey Vaughan,Joseph James Rooney,6
Diana Irey Vaughan,26,0,6
Joseph James Rooney,,0,6
Total,26,0,6
,State Treasurer - Republican,Representative In Congress 13th District - Republican,7
,Diana Irey Vaughan,Joseph James Rooney,7
Diana Irey Vaughan,24,0,7
Joseph James Rooney,,0,7
Total,24,0,7
,State Treasurer - Republican,Representative In Congress 13th District - Republican,8
,Diana Irey Vaughan,Joseph James Rooney,8
Diana Irey Vaughan,19,0,8
Joseph James Rooney,,0,8
Total,19,0,8
,State Treasurer - Republican,Representative In Congress 13th District - Republican,9
,Diana Irey Vaughan,Joseph James Rooney,9
Diana Irey Vaughan,15,0,9
Joseph James Rooney,,0,9
Total,15,0,9
,State Treasurer - Republican,Representative In Congress 13th District - Republican,10
,Diana Irey Vaughan,Joseph James Rooney,10
