col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,285,"2,113","1,287",All
Patrick Murphy,,94,0,All
Kathleen G Kane,,,74,All
Total,"3,685","2,207","1,361",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,7,57,52,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,3,1
Total,116,61,55,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,9,74,43,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,3,2
Total,126,74,46,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,10,118,23,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,151,122,24,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,18,115,51,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,8,4
Total,184,122,59,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,12,70,44,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,3,5
Total,126,73,47,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,12,73,54,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,139,75,57,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,6,67,55,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,4,7
Total,128,71,59,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,9,65,62,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,7,8
Total,136,71,69,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,11,82,46,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,139,83,48,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
