col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,0,0,1,3,3,1,0,All
Frank A Pinto,,0,4,2,1,0,0,All
Tom Smith,,,1,0,0,0,0,All
David Alan Christian,,,,0,0,0,0,All
Steven D Welch,,,,,0,0,0,All
Sam Rohrer,,,,,,0,0,All
Marc A Scaringi,,,,,,,0,All
Total,8,7,6,5,4,1,0,All
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
John Maher,0,0,1,1,0,0,0,2
Frank A Pinto,,0,0,0,1,0,0,2
David Alan Christian,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,2,1,1,1,1,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Frank A Pinto,0,0,1,0,0,0,0,4
John Maher,,0,0,0,0,0,0,4
Tom Smith,,,0,0,0,0,0,4
David Alan Christian,,,,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Steven D Welch,,,,,,,0,4
Total,1,0,1,0,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Frank A Pinto,0,0,1,1,0,0,0,5
John Maher,,0,0,0,0,0,0,5
Steven D Welch,,,0,0,0,0,0,5
Tom Smith,,,,0,0,0,0,5
David Alan Christian,,,,,0,0,0,5
Marc A Scaringi,,,,,,0,0,5
Sam Rohrer,,,,,,,0,5
Total,2,0,1,1,0,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Frank A Pinto,0,0,1,0,0,0,0,6
John Maher,,0,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Steven D Welch,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
John Maher,0,0,1,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
David Alan Christian,,,,0,0,0,0,7
Marc A Scaringi,,,,,0,0,0,7
Steven D Welch,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,1,0,1,0,0,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
John Maher,0,0,1,0,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,0,8
Tom Smith,,,,1,0,0,0,8
David Alan Christian,,,,,0,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,1,0,1,1,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
John Maher,0,0,1,0,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Maher,0,0,1,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,16
David Alan Christian,0,0,0,0,0,1,1,16
Marc A Scaringi,,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
Tom Smith,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,2,0,0,0,0,1,1,16
,United States Senator - Republican,,,,,Auditor General - Republican,,21
