col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,All
,Michael J Tomlinson,John Maher,Frank A Pinto,All
Michael J Tomlinson,113,646,432,All
John Maher,,62,0,All
Frank A Pinto,,,27,All
Total,"1,191",708,459,All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,1
,Michael J Tomlinson,John Maher,Frank A Pinto,1
Michael J Tomlinson,0,4,3,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,7,5,3,1
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,2
,John Maher,Frank A Pinto,Michael J Tomlinson,2
John Maher,0,0,3,2
Frank A Pinto,,0,0,2
Michael J Tomlinson,,,0,2
Total,3,0,3,2
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,3
,Michael J Tomlinson,John Maher,Frank A Pinto,3
Michael J Tomlinson,5,7,9,3
John Maher,,4,0,3
Frank A Pinto,,,1,3
Total,21,11,10,3
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,4
,Michael J Tomlinson,John Maher,Frank A Pinto,4
Michael J Tomlinson,3,36,16,4
John Maher,,0,0,4
Frank A Pinto,,,1,4
Total,55,36,17,4
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,5
,Michael J Tomlinson,Frank A Pinto,John Maher,5
Michael J Tomlinson,3,17,11,5
Frank A Pinto,,0,0,5
John Maher,,,1,5
Total,31,17,12,5
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,6
,Michael J Tomlinson,John Maher,Frank A Pinto,6
Michael J Tomlinson,4,15,6,6
John Maher,,0,0,6
Frank A Pinto,,,1,6
Total,25,15,7,6
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,7
,Michael J Tomlinson,John Maher,Frank A Pinto,7
Michael J Tomlinson,3,17,13,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,33,17,13,7
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,8
,Michael J Tomlinson,Frank A Pinto,John Maher,8
Michael J Tomlinson,1,9,6,8
Frank A Pinto,,1,0,8
John Maher,,,3,8
Total,16,10,9,8
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,9
,Michael J Tomlinson,John Maher,Frank A Pinto,9
Michael J Tomlinson,3,22,17,9
John Maher,,0,0,9
Frank A Pinto,,,3,9
Total,42,22,20,9
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,10
,Michael J Tomlinson,Frank A Pinto,John Maher,10
Michael J Tomlinson,2,10,11,10
Frank A Pinto,,2,0,10
John Maher,,,0,10
Total,23,12,11,10
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,11
,Michael J Tomlinson,John Maher,Frank A Pinto,11
Michael J Tomlinson,3,15,13,11
John Maher,,3,0,11
Frank A Pinto,,,0,11
Total,31,18,13,11
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,12
,Michael J Tomlinson,John Maher,Frank A Pinto,12
Michael J Tomlinson,3,11,10,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,24,12,10,12
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,13
,Michael J Tomlinson,John Maher,Frank A Pinto,13
Michael J Tomlinson,2,21,8,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,31,21,8,13
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,14
,Michael J Tomlinson,Frank A Pinto,John Maher,14
Michael J Tomlinson,4,9,9,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,22,10,9,14
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,15
,Michael J Tomlinson,Frank A Pinto,John Maher,15
Michael J Tomlinson,0,2,2,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,4,2,2,15
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,16
,Michael J Tomlinson,John Maher,Frank A Pinto,16
Michael J Tomlinson,6,38,16,16
John Maher,,1,0,16
Frank A Pinto,,,1,16
Total,60,39,17,16
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,17
,Michael J Tomlinson,John Maher,Frank A Pinto,17
Michael J Tomlinson,3,17,10,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,30,17,10,17
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,18
,Michael J Tomlinson,John Maher,Frank A Pinto,18
Michael J Tomlinson,0,8,6,18
John Maher,,1,0,18
