col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,4,8,All
Diana Irey Vaughan,,0,All
Total,12,8,All
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,1,4,10
Diana Irey Vaughan,,0,10
Total,5,4,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,3,4,20
Diana Irey Vaughan,,0,20
Total,7,4,20
