col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,691,0,"1,868",All
Joseph John Vodvarka,,106,389,All
Eugene A Depasquale,,,38,All
Total,"2,559",495,"2,295",All
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,20,0,48,7
Joseph John Vodvarka,,6,13,7
Eugene A Depasquale,,,0,7
Total,68,19,61,7
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,22,0,51,1
Joseph John Vodvarka,,7,7,1
Eugene A Depasquale,,,1,1
Total,73,14,59,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,39,0,91,2
Joseph John Vodvarka,,5,27,2
Eugene A Depasquale,,,1,2
Total,130,32,119,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,4,83,24,3
Bob Casey Jr,,26,0,3
Joseph John Vodvarka,,,4,3
Total,111,109,28,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,54,0,132,4
Joseph John Vodvarka,,6,22,4
Eugene A Depasquale,,,3,4
Total,186,28,157,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,4,105,32,5
Bob Casey Jr,,33,0,5
Joseph John Vodvarka,,,9,5
Total,141,138,41,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,22,0,40,6
Joseph John Vodvarka,,5,10,6
Eugene A Depasquale,,,0,6
Total,62,15,50,6
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,34,0,71,8
Joseph John Vodvarka,,3,13,8
Eugene A Depasquale,,,3,8
Total,105,16,87,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,34,0,43,9
Joseph John Vodvarka,,5,17,9
Eugene A Depasquale,,,1,9
Total,77,22,61,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,2,110,43,10
Bob Casey Jr,,32,0,10
Joseph John Vodvarka,,,7,10
Total,155,142,50,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,40,0,69,11
Joseph John Vodvarka,,2,10,11
Eugene A Depasquale,,,1,11
Total,109,12,80,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,13,0,55,12
Joseph John Vodvarka,,3,12,12
Eugene A Depasquale,,,0,12
Total,68,15,67,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,28,0,81,13
Joseph John Vodvarka,,5,13,13
Eugene A Depasquale,,,2,13
Total,109,18,96,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,15,0,72,14
Joseph John Vodvarka,,2,11,14
Eugene A Depasquale,,,0,14
Total,87,13,83,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,16,0,52,15
Joseph John Vodvarka,,1,4,15
Eugene A Depasquale,,,1,15
Total,68,5,57,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,29,0,57,16
Joseph John Vodvarka,,1,20,16
Eugene A Depasquale,,,0,16
Total,86,21,77,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,41,0,111,17
Joseph John Vodvarka,,7,12,17
Eugene A Depasquale,,,2,17
Total,152,19,125,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,28,0,68,18
Joseph John Vodvarka,,7,17,18
Eugene A Depasquale,,,2,18
Total,96,24,87,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,30,0,112,19
Joseph John Vodvarka,,3,17,19
Eugene A Depasquale,,,1,19
Total,142,20,130,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,7,0,19,20
Joseph John Vodvarka,,0,6,20
Eugene A Depasquale,,,0,20
Total,26,6,25,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,18,0,80,21
Joseph John Vodvarka,,3,13,21
Eugene A Depasquale,,,2,21
Total,98,16,95,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,31,0,98,22
Joseph John Vodvarka,,6,9,22
Eugene A Depasquale,,,2,22
Total,129,15,109,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,33,0,81,23
Joseph John Vodvarka,,2,10,23
Eugene A Depasquale,,,1,23
Total,114,12,92,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,16,0,55,24
Joseph John Vodvarka,,4,11,24
Eugene A Depasquale,,,3,24
Total,71,15,69,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,30,0,84,25
Joseph John Vodvarka,,3,16,25
Eugene A Depasquale,,,2,25
Total,114,19,102,25
