col_1,col_2,col_3,division
,Auditor General - Democrat,President Of The United States - Democrat,All
,Eugene A Depasquale,Barack Obama,All
Eugene A Depasquale,211,512,All
Barack Obama,,162,All
Total,723,674,All
,Auditor General - Democrat,President Of The United States - Democrat,1
,Eugene A Depasquale,Barack Obama,1
Eugene A Depasquale,16,26,1
Barack Obama,,5,1
Total,42,31,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,13,24,2
Eugene A Depasquale,,11,2
Total,37,35,2
,Auditor General - Democrat,President Of The United States - Democrat,3
,Eugene A Depasquale,Barack Obama,3
Eugene A Depasquale,14,8,3
Barack Obama,,6,3
Total,22,14,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,4,11,4
Eugene A Depasquale,,3,4
Total,15,14,4
,Auditor General - Democrat,President Of The United States - Democrat,5
,Eugene A Depasquale,Barack Obama,5
Eugene A Depasquale,12,15,5
Barack Obama,,3,5
Total,27,18,5
,Auditor General - Democrat,President Of The United States - Democrat,6
,Eugene A Depasquale,Barack Obama,6
Eugene A Depasquale,16,33,6
Barack Obama,,14,6
Total,49,47,6
,Auditor General - Democrat,President Of The United States - Democrat,7
,Eugene A Depasquale,Barack Obama,7
Eugene A Depasquale,4,16,7
Barack Obama,,3,7
Total,20,19,7
,Auditor General - Democrat,President Of The United States - Democrat,8
,Eugene A Depasquale,Barack Obama,8
Eugene A Depasquale,25,18,8
Barack Obama,,1,8
Total,43,19,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,10,22,9
Eugene A Depasquale,,8,9
Total,32,30,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,6,16,10
Eugene A Depasquale,,3,10
Total,22,19,10
,Auditor General - Democrat,President Of The United States - Democrat,11
,Eugene A Depasquale,Barack Obama,11
Eugene A Depasquale,14,24,11
Barack Obama,,9,11
Total,38,33,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,2,22,12
Eugene A Depasquale,,2,12
Total,24,24,12
,Auditor General - Democrat,President Of The United States - Democrat,13
,Eugene A Depasquale,Barack Obama,13
Eugene A Depasquale,17,48,13
Barack Obama,,6,13
Total,65,54,13
,Auditor General - Democrat,President Of The United States - Democrat,14
,Eugene A Depasquale,Barack Obama,14
Eugene A Depasquale,9,22,14
Barack Obama,,8,14
Total,31,30,14
,Auditor General - Democrat,President Of The United States - Democrat,15
,Eugene A Depasquale,Barack Obama,15
Eugene A Depasquale,12,29,15
Barack Obama,,7,15
Total,41,36,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,6,16,16
Eugene A Depasquale,,2,16
Total,22,18,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,7,22,17
Eugene A Depasquale,,6,17
Total,29,28,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,13,18,18
Eugene A Depasquale,,8,18
Total,31,26,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,9,13,19
Eugene A Depasquale,,4,19
Total,22,17,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,0,3,20
Eugene A Depasquale,,0,20
Total,3,3,20
,Auditor General - Democrat,President Of The United States - Democrat,21
,Eugene A Depasquale,Barack Obama,21
Eugene A Depasquale,8,20,21
Barack Obama,,5,21
Total,28,25,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,6,22,22
Eugene A Depasquale,,5,22
Total,28,27,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,19,63,23
Eugene A Depasquale,,12,23
Total,82,75,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,0,1,24
Eugene A Depasquale,,0,24
Total,1,1,24
