col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,647",All
Total,"1,647",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,50,1
Total,50,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,37,2
Total,37,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,24,3
Total,24,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,19,4
Total,19,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,36,5
Total,36,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,88,6
Total,88,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,48,7
Total,48,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,43,8
Total,43,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,37,9
Total,37,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,27,10
Total,27,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,23,11
Total,23,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,32,12
Total,32,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,33,13
Total,33,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,22,14
Total,22,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,23,15
Total,23,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,30,16
Total,30,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,30,17
Total,30,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,27,18
Total,27,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,57,19
Total,57,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,40,20
Total,40,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,36,21
Total,36,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,94,22
Total,94,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,41,23
Total,41,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,48,24
Total,48,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,70,25
Total,70,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,21,26
Total,21,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,45,27
Total,45,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,28,28
Total,28,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,47,29
Total,47,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,45,30
Total,45,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,41,31
Total,41,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,29,32
Total,29,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,31,33
Total,31,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,59,34
Total,59,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,38,35
Total,38,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,48,36
Total,48,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,36,37
Total,36,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,59,38
Total,59,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,31,39
Total,31,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,27,40
Total,27,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,47,41
Total,47,41
