col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Robert Allen Mansfield Jr,0,16,10,7,2,All
Mitt Romney,,2,0,0,0,All
Ron Paul,,,3,0,0,All
Rick Santorum,,,,3,0,All
Newt Gingrich,,,,,3,All
Total,35,18,13,10,5,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,1
Rick Santorum,0,0,0,0,1,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Ron Paul,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,1,0,0,0,1,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Robert Allen Mansfield Jr,0,2,0,2,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,2,0,0,2
Ron Paul,,,,0,0,2
Rick Santorum,,,,,0,2
Total,4,2,2,2,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,5
Mitt Romney,1,0,0,0,1,5
Ron Paul,,0,0,0,1,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,2,1,0,0,2,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Robert Allen Mansfield Jr,0,3,1,0,0,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,1,0,6
Newt Gingrich,,,,,0,6
Total,4,3,2,1,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Robert Allen Mansfield Jr,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,12
Mitt Romney,0,0,0,0,1,12
Ron Paul,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,1,1,0,0,1,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
Mitt Romney,0,0,0,0,1,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,1,0,0,0,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Robert Allen Mansfield Jr,0,1,1,0,1,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,1,0,14
Ron Paul,,,,,0,14
Total,3,2,2,1,1,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,15
Rick Santorum,0,0,0,0,1,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Robert Allen Mansfield Jr,,,,,0,15
Total,1,0,0,0,1,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,16
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Robert Allen Mansfield Jr,0,2,1,1,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,1,16
Total,4,2,2,1,1,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,0,0,0,0,1,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,1,0,0,0,1,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,20
Mitt Romney,0,0,0,0,1,20
Newt Gingrich,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Ron Paul,,,,0,0,20
Robert Allen Mansfield Jr,,,,,0,20
Total,1,0,0,0,1,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Robert Allen Mansfield Jr,0,2,2,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,4,2,2,0,0,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,23
Robert Allen Mansfield Jr,0,3,2,0,0,23
Ron Paul,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Mitt Romney,,,,0,0,23
Newt Gingrich,,,,,0,23
Total,5,3,2,0,0,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,24
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,24
Rick Santorum,0,0,0,0,1,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,0,0,0,24
Ron Paul,,,,0,0,24
Robert Allen Mansfield Jr,,,,,0,24
Total,1,0,0,0,1,24
