col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Robert Allen Mansfield Jr,4,50,15,16,12,All
Mitt Romney,,17,0,0,0,All
Rick Santorum,,,6,0,0,All
Newt Gingrich,,,,3,0,All
Ron Paul,,,,,4,All
Total,97,67,21,19,16,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,1
Newt Gingrich,0,0,0,0,1,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,1,0,0,0,1,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Robert Allen Mansfield Jr,1,7,2,2,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,12,8,2,2,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,3
Mitt Romney,1,0,0,0,4,3
Rick Santorum,,1,0,0,0,3
Newt Gingrich,,,0,0,0,3
Ron Paul,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,5,1,0,0,4,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,5
Mitt Romney,1,0,0,0,2,5
Ron Paul,,0,0,0,1,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,3,1,0,0,3,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Mitt Romney,1,0,0,0,3,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,4,0,0,0,3,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,7
Mitt Romney,0,0,0,0,4,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,4,0,0,0,4,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,1,0,0,0,0,8
Rick Santorum,,0,0,0,1,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,1,0,0,1,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Robert Allen Mansfield Jr,0,10,3,1,1,9
Mitt Romney,,4,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,15,14,4,1,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,10
Mitt Romney,1,0,0,0,1,10
Newt Gingrich,,1,0,0,0,10
Rick Santorum,,,1,0,0,10
Ron Paul,,,,1,0,10
Robert Allen Mansfield Jr,,,,,1,10
Total,2,1,1,1,2,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,11
Mitt Romney,3,0,0,0,6,11
Rick Santorum,,0,0,0,1,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,9,1,0,0,7,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,12
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Robert Allen Mansfield Jr,0,4,4,3,3,12
Mitt Romney,,2,0,0,0,12
Rick Santorum,,,2,0,0,12
Newt Gingrich,,,,1,0,12
Ron Paul,,,,,1,12
Total,14,6,6,4,4,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,14
Robert Allen Mansfield Jr,1,3,2,1,0,14
Newt Gingrich,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Mitt Romney,,,,0,0,14
Rick Santorum,,,,,0,14
Total,7,3,2,1,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Robert Allen Mansfield Jr,1,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,3,1,1,0,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,16
,Robert Allen Mansfield Jr,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,16
Robert Allen Mansfield Jr,0,2,2,0,0,16
Ron Paul,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Mitt Romney,,,,,0,16
Total,4,4,2,1,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Robert Allen Mansfield Jr,0,1,1,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,1,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,19
Mitt Romney,2,0,0,0,0,19
Rick Santorum,,0,0,0,1,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Robert Allen Mansfield Jr,,,,,0,19
Total,2,1,0,0,1,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,20
Mitt Romney,0,0,0,0,2,20
Newt Gingrich,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Ron Paul,,,,0,0,20
Robert Allen Mansfield Jr,,,,,0,20
Total,2,0,0,0,2,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,21
Newt Gingrich,0,0,0,0,1,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
Robert Allen Mansfield Jr,,,,,0,21
Total,1,0,0,0,1,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
