col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,135,0,310,All
Joseph John Vodvarka,,40,91,All
Eugene A Depasquale,,,5,All
Total,445,131,406,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,5,0,17,1
Joseph John Vodvarka,,1,3,1
Eugene A Depasquale,,,0,1
Total,22,4,20,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,8,2,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,10,8,4,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,6,0,29,3
Joseph John Vodvarka,,4,0,3
Eugene A Depasquale,,,0,3
Total,35,4,29,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,5,0,18,4
Joseph John Vodvarka,,0,5,4
Eugene A Depasquale,,,0,4
Total,23,5,23,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,9,0,12,5
Joseph John Vodvarka,,2,1,5
Eugene A Depasquale,,,0,5
Total,21,3,13,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,9,0,10,6
Joseph John Vodvarka,,1,3,6
Eugene A Depasquale,,,1,6
Total,19,4,14,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,5,0,14,7
Joseph John Vodvarka,,1,3,7
Eugene A Depasquale,,,1,7
Total,19,4,18,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,15,0,34,8
Joseph John Vodvarka,,2,2,8
Eugene A Depasquale,,,1,8
Total,49,4,37,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,11,6,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,18,13,7,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,4,0,6,10
Joseph John Vodvarka,,1,2,10
Eugene A Depasquale,,,0,10
Total,10,3,8,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,7,0,11,11
Joseph John Vodvarka,,3,4,11
Eugene A Depasquale,,,0,11
Total,18,7,15,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,4,0,19,12
Joseph John Vodvarka,,0,2,12
Eugene A Depasquale,,,1,12
Total,23,2,22,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,12,9,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,2,13
Total,21,18,11,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,3,0,5,14
Joseph John Vodvarka,,0,3,14
Eugene A Depasquale,,,0,14
Total,8,3,8,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,4,0,5,15
Joseph John Vodvarka,,0,3,15
Eugene A Depasquale,,,0,15
Total,9,3,8,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,16,8,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,4,16
Total,24,21,12,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,11,6,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,17,15,7,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,11,7,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,18,14,8,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,13,0,16,19
Joseph John Vodvarka,,5,2,19
Eugene A Depasquale,,,0,19
Total,29,7,18,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,6,7,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,2,20
Total,13,11,9,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,1,0,7,21
Joseph John Vodvarka,,1,1,21
Eugene A Depasquale,,,0,21
Total,8,2,8,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,10,0,13,22
Joseph John Vodvarka,,2,4,22
Eugene A Depasquale,,,0,22
Total,23,6,17,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,0,8,6,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,1,23
Total,14,11,7,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,7,0,11,24
Joseph John Vodvarka,,3,2,24
Eugene A Depasquale,,,0,24
Total,18,5,13,24
