col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,8,361,238,All
Patrick Murphy,,72,0,All
Kathleen G Kane,,,42,All
Total,607,433,280,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,0,16,12,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,4,1
Total,28,17,16,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,27,10,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,0,2
Total,37,33,10,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,17,12,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,29,19,12,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,24,14,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,1,4
Total,39,28,15,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,16,15,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,1,5
Total,31,17,16,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,24,4,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,28,24,5,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,3,14,9,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,5,7
Total,26,17,14,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,0,16,15,8
Kathleen G Kane,,7,0,8
Patrick Murphy,,,2,8
Total,31,23,17,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,30,15,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,2,9
Total,46,33,17,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,21,14,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,1,10
Total,36,25,15,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,15,8,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,23,17,10,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,12
Robert M Mccord,0,12,13,12
Kathleen G Kane,,4,0,12
Patrick Murphy,,,3,12
Total,25,16,16,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,20,8,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,0,13
Total,28,25,8,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,9,4,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,13,12,4,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,0,6,9,15
Kathleen G Kane,,4,0,15
Patrick Murphy,,,0,15
Total,15,10,9,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,9,8,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,18,11,9,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,17,11,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,29,20,12,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,18
Robert M Mccord,0,16,14,18
Kathleen G Kane,,2,0,18
Patrick Murphy,,,3,18
Total,30,18,17,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,13,12,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,2,19
Total,25,18,14,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,9,8,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,4,20
Total,17,15,12,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,19,10,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,2,21
Total,29,27,12,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,14,10,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,1,22
Total,24,17,11,22
