col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,13,0,0,0,18,14,23,0,3,All
Ron Paul,,4,0,0,1,8,2,6,2,All
Newt Gingrich,,,5,0,11,2,1,1,2,All
Rick Santorum,,,,2,0,5,2,1,1,All
David Alan Christian,,,,,1,0,0,0,0,All
Tom Smith,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,71,23,22,11,31,30,28,9,8,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,1
Mitt Romney,2,0,0,0,2,0,0,2,0,1
Newt Gingrich,,0,0,0,0,2,0,0,0,1
Ron Paul,,,0,0,0,0,1,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Tom Smith,,,,,1,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,1,0,0,1
Steven D Welch,,,,,,,,0,0,1
David Alan Christian,,,,,,,,,0,1
Total,6,2,1,0,3,2,2,2,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Mitt Romney,1,0,0,0,2,2,1,0,0,2
Ron Paul,,0,0,0,2,0,0,1,0,2
Rick Santorum,,,0,0,1,0,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,6,3,1,0,5,2,1,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Mitt Romney,1,0,0,0,3,2,0,0,0,3
Rick Santorum,,1,0,0,0,0,0,0,0,3
Ron Paul,,,0,0,1,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,6,1,1,0,4,2,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,2,0,0,0,0,1,1,0,0,4
Ron Paul,,1,0,0,1,0,0,0,0,4
Rick Santorum,,,0,0,1,0,0,0,0,4
Newt Gingrich,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,4,2,1,0,2,1,1,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Mitt Romney,3,0,0,0,1,0,0,0,0,5
Newt Gingrich,,1,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,4,1,0,0,1,0,0,0,0,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David Alan Christian,0,0,0,0,0,1,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Newt Gingrich,1,0,0,0,1,0,0,0,0,7
Mitt Romney,,0,0,0,0,1,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,2,1,0,0,1,1,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Mitt Romney,0,0,0,0,1,1,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Tom Smith,,,,,,,,,0,8
Total,2,0,0,0,1,1,0,0,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Tom Smith,0,0,0,0,0,1,1,1,0,9
Steven D Welch,,0,0,0,0,1,0,1,0,9
David Alan Christian,,,0,0,0,0,1,0,0,9
Sam Rohrer,,,,0,0,0,0,0,1,9
Marc A Scaringi,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Ron Paul,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,3,2,1,1,0,2,2,2,1,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,10
Ron Paul,0,0,0,0,4,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,1,0,0,10
Newt Gingrich,,,0,0,0,1,0,0,0,10
Rick Santorum,,,,0,0,0,0,1,0,10
Sam Rohrer,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Steven D Welch,,,,,,,0,0,0,10
Tom Smith,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,0,10
Total,4,1,1,1,4,1,1,1,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Mitt Romney,0,0,0,0,4,1,1,0,1,11
Newt Gingrich,,0,0,0,1,1,0,1,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,11
