col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,45,0,0,0,All
Ron Paul,,20,0,0,All
Newt Gingrich,,,14,0,All
Rick Santorum,,,,11,All
Total,45,20,14,11,All
,President Of The United States - Republican,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Ron Paul,2,0,0,0,1
Mitt Romney,,0,0,0,1
Newt Gingrich,,,0,0,1
Rick Santorum,,,,0,1
Total,2,0,0,0,1
,President Of The United States - Republican,,,,2
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Rick Santorum,1,0,0,0,2
Mitt Romney,,0,0,0,2
Newt Gingrich,,,0,0,2
Ron Paul,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,3
Ron Paul,1,0,0,0,3
Mitt Romney,,0,0,0,3
Newt Gingrich,,,0,0,3
Rick Santorum,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Ron Paul,2,0,0,0,4
Mitt Romney,,0,0,0,4
Newt Gingrich,,,0,0,4
Rick Santorum,,,,0,4
Total,2,0,0,0,4
,President Of The United States - Republican,,,,5
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,5
Ron Paul,1,0,0,0,5
Mitt Romney,,0,0,0,5
Newt Gingrich,,,0,0,5
Rick Santorum,,,,0,5
Total,1,0,0,0,5
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,1,0,0,0,7
Ron Paul,,1,0,0,7
Newt Gingrich,,,0,0,7
Rick Santorum,,,,0,7
Total,1,1,0,0,7
,President Of The United States - Republican,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Newt Gingrich,1,0,0,0,8
