col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kelly Lynn Devine,,1,18,17,17,17,16,16,15,15,17
Catherine G Scott,,,0,17,16,15,15,16,15,15,17
D Gregory Holt,,,,0,15,15,15,16,15,15,17
Louis J Farinella,,,,,0,16,15,15,15,15,17
Vince Gillen,,,,,,0,16,15,15,15,17
Caren Gansman Moskowitz,,,,,,,0,15,15,15,17
Patrick J Eiding,,,,,,,,0,15,15,17
Leslie S Richards,,,,,,,,,0,15,17
Olivia E Brady,,,,,,,,,,0,17
Total,32,22,18,18,17,17,16,16,15,15,17
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,18
John A Sabatina Jr,6,19,18,16,16,16,16,15,14,14,18
Catherine G Scott,,0,17,16,15,14,15,14,14,14,18
Kelly Lynn Devine,,,0,16,15,14,14,14,14,14,18
D Gregory Holt,,,,0,14,14,14,13,13,14,18
Leslie S Richards,,,,,0,15,15,15,14,14,18
Louis J Farinella,,,,,,0,15,14,13,14,18
Patrick J Eiding,,,,,,,0,14,13,14,18
Caren Gansman Moskowitz,,,,,,,,0,14,13,18
Olivia E Brady,,,,,,,,,0,13,18
Vince Gillen,,,,,,,,,,0,18
Total,28,19,18,16,16,16,16,15,14,14,18
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,20
John A Sabatina Jr,26,17,16,13,9,10,10,10,9,9,20
Catherine G Scott,,0,13,12,8,9,9,10,9,9,20
D Gregory Holt,,,0,12,8,8,9,9,9,9,20
Kelly Lynn Devine,,,,1,8,8,9,9,9,9,20
Caren Gansman Moskowitz,,,,,1,8,8,8,8,8,20
Olivia E Brady,,,,,,0,8,9,8,8,20
Patrick J Eiding,,,,,,,0,9,9,9,20
Vince Gillen,,,,,,,,0,9,9,20
Leslie S Richards,,,,,,,,,0,9,20
Louis J Farinella,,,,,,,,,,0,20
Total,50,17,16,14,10,10,10,10,9,9,20
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,John A Sabatina Jr,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
John A Sabatina Jr,15,25,24,23,14,15,15,15,13,14,21
Kelly Lynn Devine,,0,23,23,14,14,15,15,13,14,21
Catherine G Scott,,,0,23,14,14,14,14,13,14,21
D Gregory Holt,,,,0,15,14,14,14,14,14,21
Caren Gansman Moskowitz,,,,,0,14,14,14,14,14,21
Leslie S Richards,,,,,,0,14,14,13,14,21
Louis J Farinella,,,,,,,0,15,13,14,21
Olivia E Brady,,,,,,,,0,13,14,21
Patrick J Eiding,,,,,,,,,0,13,21
Vince Gillen,,,,,,,,,,0,21
Total,42,25,24,24,15,15,15,15,14,14,21
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,22
John A Sabatina Jr,28,79,80,78,68,68,67,67,66,66,22
Catherine G Scott,,1,77,75,67,66,66,65,65,65,22
Kelly Lynn Devine,,,0,77,66,67,67,66,66,64,22
D Gregory Holt,,,,0,66,68,67,67,66,64,22
Louis J Farinella,,,,,0,66,66,65,65,66,22
Vince Gillen,,,,,,0,67,67,66,64,22
Leslie S Richards,,,,,,,0,66,66,64,22
Olivia E Brady,,,,,,,,0,65,64,22
Caren Gansman Moskowitz,,,,,,,,,0,64,22
Patrick J Eiding,,,,,,,,,,0,22
Total,112,81,81,78,68,68,67,67,66,66,22
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,23
John A Sabatina Jr,13,31,27,25,15,14,14,14,13,12,23
Catherine G Scott,,1,26,24,13,13,14,13,13,12,23
Kelly Lynn Devine,,,0,23,13,12,13,12,12,12,23
D Gregory Holt,,,,0,12,12,11,12,11,11,23
Vince Gillen,,,,,0,12,12,12,11,11,23
Louis J Farinella,,,,,,0,12,14,12,12,23
Olivia E Brady,,,,,,,0,12,13,12,23
Patrick J Eiding,,,,,,,,0,12,12,23
Leslie S Richards,,,,,,,,,0,12,23
Caren Gansman Moskowitz,,,,,,,,,,0,23
Total,47,32,27,25,15,14,14,14,13,12,23
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,24
John A Sabatina Jr,15,32,28,26,25,24,22,21,21,20,24
Catherine G Scott,,0,26,27,23,22,21,20,20,20,24
Kelly Lynn Devine,,,0,25,23,23,22,21,20,20,24
D Gregory Holt,,,,0,20,20,20,19,19,19,24
Olivia E Brady,,,,,0,23,22,21,20,20,24
Leslie S Richards,,,,,,0,21,21,20,19,24
Patrick J Eiding,,,,,,,0,21,20,20,24
Louis J Farinella,,,,,,,,0,20,19,24
Vince Gillen,,,,,,,,,0,19,24
Caren Gansman Moskowitz,,,,,,,,,,0,24
Total,51,33,29,27,25,24,22,21,21,20,24
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,25
John A Sabatina Jr,31,45,40,40,34,33,33,32,31,31,25
Catherine G Scott,,1,38,39,32,31,31,32,31,31,25
D Gregory Holt,,,0,38,31,31,31,30,30,29,25
Kelly Lynn Devine,,,,0,33,33,33,31,31,31,25
Caren Gansman Moskowitz,,,,,1,33,33,32,31,31,25
Leslie S Richards,,,,,,0,33,31,31,31,25
Louis J Farinella,,,,,,,0,31,31,31,25
Vince Gillen,,,,,,,,0,32,30,25
Olivia E Brady,,,,,,,,,0,30,25
Patrick J Eiding,,,,,,,,,,0,25
Total,83,47,41,41,36,34,34,33,32,32,25
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,26
John A Sabatina Jr,17,14,14,13,12,12,12,11,11,11,26
Catherine G Scott,,0,14,12,11,11,10,10,10,10,26
Kelly Lynn Devine,,,0,12,11,11,10,10,10,10,26
D Gregory Holt,,,,0,10,10,11,10,11,11,26
Leslie S Richards,,,,,0,12,11,11,10,10,26
Olivia E Brady,,,,,,0,11,11,10,10,26
Patrick J Eiding,,,,,,,0,11,11,11,26
Caren Gansman Moskowitz,,,,,,,,0,10,10,26
Louis J Farinella,,,,,,,,,0,11,26
Vince Gillen,,,,,,,,,,0,26
Total,33,14,14,13,12,12,12,11,11,11,26
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,27
John A Sabatina Jr,17,30,28,28,23,22,21,20,20,19,27
Catherine G Scott,,0,27,27,22,21,20,18,20,19,27
D Gregory Holt,,,0,27,22,21,20,19,19,19,27
Kelly Lynn Devine,,,,0,22,20,19,19,20,19,27
Vince Gillen,,,,,0,21,20,19,20,19,27
Patrick J Eiding,,,,,,0,21,19,19,19,27
Louis J Farinella,,,,,,,0,19,18,18,27
Leslie S Richards,,,,,,,,0,18,18,27
Olivia E Brady,,,,,,,,,0,19,27
Caren Gansman Moskowitz,,,,,,,,,,0,27
Total,49,30,28,28,23,22,21,20,20,19,27
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,John A Sabatina Jr,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,28
John A Sabatina Jr,12,19,18,16,15,14,14,14,13,12,28
Kelly Lynn Devine,,0,15,15,14,13,13,13,12,11,28
Catherine G Scott,,,0,16,14,14,14,14,13,10,28
D Gregory Holt,,,,0,14,14,14,14,13,10,28
Patrick J Eiding,,,,,0,14,14,14,13,10,28
Leslie S Richards,,,,,,0,14,14,13,10,28
Louis J Farinella,,,,,,,0,14,13,10,28
Vince Gillen,,,,,,,,0,13,10,28
Olivia E Brady,,,,,,,,,0,10,28
Caren Gansman Moskowitz,,,,,,,,,,0,28
Total,35,19,18,16,15,14,14,14,13,12,28
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,29
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,29
John A Sabatina Jr,20,21,21,19,10,8,7,6,7,6,29
Catherine G Scott,,0,18,18,7,7,8,6,8,6,29
D Gregory Holt,,,0,17,6,7,6,5,6,6,29
Kelly Lynn Devine,,,,1,5,6,6,5,6,5,29
Louis J Farinella,,,,,0,7,6,7,6,6,29
Vince Gillen,,,,,,0,6,7,6,5,29
Caren Gansman Moskowitz,,,,,,,0,6,7,6,29
Leslie S Richards,,,,,,,,0,6,6,29
Patrick J Eiding,,,,,,,,,0,6,29
Olivia E Brady,,,,,,,,,,0,29
Total,53,25,24,23,11,9,8,8,8,7,29
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,30
John A Sabatina Jr,7,38,36,32,30,28,28,27,27,26,30
Catherine G Scott,,0,33,31,28,27,28,27,27,26,30
Kelly Lynn Devine,,,1,31,30,28,27,28,28,27,30
D Gregory Holt,,,,0,27,26,26,27,27,26,30
Leslie S Richards,,,,,0,28,28,28,28,27,30
Caren Gansman Moskowitz,,,,,,0,28,27,27,27,30
Vince Gillen,,,,,,,0,27,27,27,30
Louis J Farinella,,,,,,,,0,28,27,30
Olivia E Brady,,,,,,,,,0,27,30
Patrick J Eiding,,,,,,,,,,0,30
Total,51,39,38,33,31,29,29,28,28,27,30
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,31
John A Sabatina Jr,19,32,28,27,19,17,17,16,16,14,31
Catherine G Scott,,0,28,28,17,17,17,16,16,15,31
D Gregory Holt,,,0,26,14,15,15,15,14,13,31
Kelly Lynn Devine,,,,0,15,16,15,15,15,13,31
Caren Gansman Moskowitz,,,,,0,16,15,15,15,14,31
Leslie S Richards,,,,,,0,16,15,15,14,31
Vince Gillen,,,,,,,0,15,15,14,31
Louis J Farinella,,,,,,,,0,14,13,31
Olivia E Brady,,,,,,,,,0,13,31
Patrick J Eiding,,,,,,,,,,0,31
Total,54,34,29,28,19,17,17,16,16,15,31
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,34
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,34
John A Sabatina Jr,21,33,31,25,23,21,20,18,18,18,34
Catherine G Scott,,0,27,25,21,20,20,19,19,16,34
Kelly Lynn Devine,,,0,24,21,18,19,17,16,17,34
D Gregory Holt,,,,0,17,16,17,17,15,15,34
Leslie S Richards,,,,,0,19,19,17,16,18,34
Louis J Farinella,,,,,,0,19,16,18,17,34
Vince Gillen,,,,,,,0,17,17,16,34
Olivia E Brady,,,,,,,,0,16,15,34
Patrick J Eiding,,,,,,,,,0,16,34
Caren Gansman Moskowitz,,,,,,,,,,0,34
Total,61,35,32,26,23,21,20,19,19,18,34
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,35
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,35
John A Sabatina Jr,6,31,26,24,20,19,19,19,19,18,35
Catherine G Scott,,0,26,25,21,20,20,20,20,19,35
Kelly Lynn Devine,,,0,26,20,19,21,20,21,20,35
D Gregory Holt,,,,0,20,19,20,20,20,19,35
Vince Gillen,,,,,0,21,20,20,20,19,35
Caren Gansman Moskowitz,,,,,,0,19,19,19,18,35
Louis J Farinella,,,,,,,0,20,21,20,35
Olivia E Brady,,,,,,,,0,20,19,35
Patrick J Eiding,,,,,,,,,0,20,35
Leslie S Richards,,,,,,,,,,0,35
Total,39,33,28,26,22,21,21,21,21,20,35
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,38
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,38
John A Sabatina Jr,21,36,29,28,17,16,14,13,13,12,38
Catherine G Scott,,3,28,28,17,17,14,14,13,13,38
D Gregory Holt,,,0,28,15,15,13,13,13,13,38
Kelly Lynn Devine,,,,0,15,15,13,13,13,13,38
Louis J Farinella,,,,,0,17,13,13,14,12,38
Olivia E Brady,,,,,,0,13,13,13,12,38
Caren Gansman Moskowitz,,,,,,,0,14,13,12,38
Leslie S Richards,,,,,,,,0,13,12,38
Patrick J Eiding,,,,,,,,,0,12,38
Vince Gillen,,,,,,,,,,0,38
Total,62,40,30,29,18,17,15,14,14,13,38
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,39
,John A Sabatina Jr,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,39
John A Sabatina Jr,12,19,17,16,10,10,9,9,9,9,39
D Gregory Holt,,0,18,17,9,9,9,9,9,9,39
Kelly Lynn Devine,,,0,17,9,9,9,9,9,9,39
Catherine G Scott,,,,0,9,9,9,9,9,9,39
Leslie S Richards,,,,,0,10,9,9,9,9,39
Olivia E Brady,,,,,,0,9,9,9,9,39
Caren Gansman Moskowitz,,,,,,,0,9,9,9,39
Louis J Farinella,,,,,,,,0,9,9,39
Patrick J Eiding,,,,,,,,,0,9,39
Vince Gillen,,,,,,,,,,0,39
Total,32,20,18,17,10,10,9,9,9,9,39
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,40
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,40
John A Sabatina Jr,8,17,18,17,16,16,16,15,15,14,40
Catherine G Scott,,0,17,16,13,13,14,14,14,12,40
Kelly Lynn Devine,,,0,16,13,13,14,13,14,12,40
D Gregory Holt,,,,0,13,14,14,14,13,12,40
Leslie S Richards,,,,,0,15,15,14,14,14,40
Louis J Farinella,,,,,,0,15,15,14,14,40
Olivia E Brady,,,,,,,0,15,15,13,40
Patrick J Eiding,,,,,,,,0,14,13,40
Caren Gansman Moskowitz,,,,,,,,,0,13,40
Vince Gillen,,,,,,,,,,0,40
Total,29,18,18,17,16,16,16,16,15,14,40
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,41
,John A Sabatina Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,41
John A Sabatina Jr,11,37,33,31,23,21,21,21,21,20,41
Catherine G Scott,,0,29,31,23,20,21,20,19,20,41
D Gregory Holt,,,0,28,19,20,19,19,19,19,41
Kelly Lynn Devine,,,,1,20,20,21,20,19,20,41
Patrick J Eiding,,,,,0,20,20,20,18,19,41
Leslie S Richards,,,,,,0,20,19,19,19,41
Louis J Farinella,,,,,,,0,20,19,19,41
Olivia E Brady,,,,,,,,0,19,19,41
Vince Gillen,,,,,,,,,0,18,41
Caren Gansman Moskowitz,,,,,,,,,,0,41
Total,53,38,33,32,24,21,21,21,21,20,41
