col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David J Freed,All
Christopher M Vogler,74,246,147,145,95,61,370,All
Marion S Taxin,,10,114,113,28,21,212,All
Tom Boggia,,,11,14,45,39,186,All
Frederick W Anton,,,,3,47,37,118,All
Michael W Untermeyer,,,,,12,67,143,All
Dale Kerns,,,,,,5,100,All
David J Freed,,,,,,,21,All
Total,541,303,226,193,176,130,519,All
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,David J Freed,1
Christopher M Vogler,4,15,11,3,4,0,15,1
Marion S Taxin,,0,10,1,3,0,10,1
Frederick W Anton,,,0,1,0,0,8,1
Michael W Untermeyer,,,,1,1,1,4,1
Tom Boggia,,,,,0,1,5,1
Dale Kerns,,,,,,1,2,1
David J Freed,,,,,,,2,1
Total,24,15,12,5,5,3,20,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
David J Freed,0,12,7,6,4,3,3,2
Christopher M Vogler,,1,7,5,2,3,2,2
Marion S Taxin,,,0,4,0,2,1,2
Tom Boggia,,,,1,1,0,1,2
Michael W Untermeyer,,,,,0,1,2,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,14,13,7,7,4,3,3,2
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,3
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,David J Freed,3
Christopher M Vogler,0,6,3,2,3,0,7,3
Tom Boggia,,0,4,3,3,0,7,3
Michael W Untermeyer,,,1,3,0,0,3,3
Dale Kerns,,,,0,0,0,2,3
Marion S Taxin,,,,,0,0,3,3
Frederick W Anton,,,,,,0,0,3
David J Freed,,,,,,,0,3
Total,8,8,6,4,3,0,8,3
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,David J Freed,4
Christopher M Vogler,3,5,3,1,1,1,6,4
Dale Kerns,,0,5,3,1,0,7,4
Michael W Untermeyer,,,0,2,0,0,5,4
Tom Boggia,,,,0,1,0,3,4
Frederick W Anton,,,,,0,0,1,4
