col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,48,124,All
Eugene A Depasquale,,6,All
Total,172,130,All
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,8,33,2
Eugene A Depasquale,,1,2
Total,41,34,2
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,10,29,3
Eugene A Depasquale,,1,3
Total,39,30,3
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,27,53,5
Eugene A Depasquale,,4,5
Total,80,57,5
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,32
,Brendan F Boyle,Eugene A Depasquale,32
Brendan F Boyle,3,9,32
Eugene A Depasquale,,0,32
Total,12,9,32
