col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,70,357,All
Robert M Mccord,,22,All
Total,427,379,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,1
,W Curtis Thomas,Robert M Mccord,1
W Curtis Thomas,7,53,1
Robert M Mccord,,5,1
Total,60,58,1
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,3
,W Curtis Thomas,Robert M Mccord,3
W Curtis Thomas,2,31,3
Robert M Mccord,,1,3
Total,33,32,3
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,8
,W Curtis Thomas,Robert M Mccord,8
W Curtis Thomas,8,15,8
Robert M Mccord,,0,8
Total,23,15,8
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,9
,W Curtis Thomas,Robert M Mccord,9
W Curtis Thomas,14,71,9
Robert M Mccord,,4,9
Total,85,75,9
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,13
,W Curtis Thomas,Robert M Mccord,13
W Curtis Thomas,9,41,13
Robert M Mccord,,1,13
Total,50,42,13
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,14
,W Curtis Thomas,Robert M Mccord,14
W Curtis Thomas,8,27,14
Robert M Mccord,,0,14
Total,35,27,14
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,15
,W Curtis Thomas,Robert M Mccord,15
W Curtis Thomas,8,43,15
Robert M Mccord,,1,15
Total,51,44,15
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,16
,W Curtis Thomas,Robert M Mccord,16
W Curtis Thomas,7,27,16
Robert M Mccord,,1,16
Total,34,28,16
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,17
,Robert M Mccord,W Curtis Thomas,17
Robert M Mccord,9,49,17
W Curtis Thomas,,7,17
Total,58,56,17
