col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,13,427,67,65,52,All
Mitt Romney,,134,0,0,0,All
Ron Paul,,,44,0,0,All
Newt Gingrich,,,,29,0,All
Rick Santorum,,,,,33,All
Total,624,561,111,94,85,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,1
Mitt Romney,2,0,0,0,5,1
Newt Gingrich,,2,0,0,1,1
Rick Santorum,,,1,0,0,1
Ron Paul,,,,1,0,1
Diana Irey Vaughan,,,,,0,1
Total,7,3,1,1,6,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Diana Irey Vaughan,0,12,5,2,3,2
Mitt Romney,,5,0,0,0,2
Ron Paul,,,3,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,22,17,8,3,3,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Diana Irey Vaughan,0,1,1,0,0,3
Mitt Romney,,1,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,2,1,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Mitt Romney,7,0,0,0,11,4
Newt Gingrich,,0,0,0,2,4
Rick Santorum,,,0,0,1,4
Ron Paul,,,,0,1,4
Diana Irey Vaughan,,,,,1,4
Total,18,2,1,1,16,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Diana Irey Vaughan,0,14,3,1,1,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,19,14,3,2,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,19,0,0,0,39,6
Newt Gingrich,,6,0,0,2,6
Rick Santorum,,,5,0,2,6
Ron Paul,,,,0,2,6
Diana Irey Vaughan,,,,,2,6
Total,58,8,7,2,47,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Diana Irey Vaughan,0,10,6,2,1,7
Mitt Romney,,7,0,0,0,7
Ron Paul,,,4,0,0,7
Newt Gingrich,,,,2,0,7
Rick Santorum,,,,,3,7
Total,19,17,10,4,4,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Diana Irey Vaughan,0,21,7,5,5,8
Mitt Romney,,5,0,0,0,8
Ron Paul,,,3,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,38,26,10,6,5,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Diana Irey Vaughan,2,20,3,3,1,9
Mitt Romney,,9,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,29,29,3,3,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Diana Irey Vaughan,1,16,6,2,1,10
Mitt Romney,,5,0,0,0,10
Ron Paul,,,1,0,0,10
Newt Gingrich,,,,1,0,10
Rick Santorum,,,,,1,10
Total,26,21,7,3,2,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,8,4,1,3,11
Mitt Romney,,0,0,0,0,11
