col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,48,0,0,0,85,46,All
Ron Paul,,23,0,0,27,7,All
Newt Gingrich,,,8,0,17,15,All
Rick Santorum,,,,8,14,16,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,1,All
Total,179,57,40,38,144,85,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,1
Mitt Romney,1,0,0,0,1,1,1
Ron Paul,,1,0,0,1,0,1
Newt Gingrich,,,0,0,0,1,1
Rick Santorum,,,,1,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,3,2,1,1,2,2,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,2
Mitt Romney,2,0,0,0,0,0,2
Ron Paul,,1,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,2
Rick Santorum,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,2,1,0,0,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,3
Mitt Romney,1,0,0,0,4,1,3
Newt Gingrich,,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,3
Ron Paul,,,,0,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,6,0,0,0,4,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,4
Mitt Romney,4,0,0,0,5,2,4
Rick Santorum,,0,0,0,1,1,4
Newt Gingrich,,,0,0,1,0,4
Ron Paul,,,,0,1,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,11,2,1,1,8,3,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,5,0,0,0,7,2,5
Newt Gingrich,,2,0,0,0,0,5
Ron Paul,,,2,0,0,0,5
Rick Santorum,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,14,2,2,0,7,2,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
John Maher,0,0,4,2,2,1,6
Frank A Pinto,,0,2,2,1,0,6
Mitt Romney,,,3,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Ron Paul,,,,,1,0,6
Rick Santorum,,,,,,1,6
Total,9,5,9,4,4,2,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,3,0,0,0,9,3,7
Ron Paul,,3,0,0,2,1,7
Newt Gingrich,,,2,0,1,1,7
Rick Santorum,,,,0,0,3,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,15,6,4,3,12,8,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,8
