col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,All
,William F Keller,Eugene A Depasquale,All
William F Keller,263,829,All
Eugene A Depasquale,,55,All
Total,"1,092",884,All
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,1
,William F Keller,Eugene A Depasquale,1
William F Keller,13,33,1
Eugene A Depasquale,,1,1
Total,46,34,1
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,2
,William F Keller,Eugene A Depasquale,2
William F Keller,7,43,2
Eugene A Depasquale,,5,2
Total,50,48,2
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,3
,William F Keller,Eugene A Depasquale,3
William F Keller,15,89,3
Eugene A Depasquale,,4,3
Total,104,93,3
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,4
,William F Keller,Eugene A Depasquale,4
William F Keller,8,23,4
Eugene A Depasquale,,5,4
Total,31,28,4
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,5
,William F Keller,Eugene A Depasquale,5
William F Keller,6,37,5
Eugene A Depasquale,,3,5
Total,43,40,5
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,6
,William F Keller,Eugene A Depasquale,6
William F Keller,10,25,6
Eugene A Depasquale,,0,6
Total,35,25,6
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,7
,William F Keller,Eugene A Depasquale,7
William F Keller,10,34,7
Eugene A Depasquale,,1,7
Total,44,35,7
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,8
,William F Keller,Eugene A Depasquale,8
William F Keller,6,35,8
Eugene A Depasquale,,2,8
Total,41,37,8
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,9
,William F Keller,Eugene A Depasquale,9
William F Keller,12,47,9
Eugene A Depasquale,,4,9
Total,59,51,9
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,11
,William F Keller,Eugene A Depasquale,11
William F Keller,14,58,11
Eugene A Depasquale,,9,11
Total,72,67,11
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,13
,William F Keller,Eugene A Depasquale,13
William F Keller,20,23,13
Eugene A Depasquale,,1,13
Total,43,24,13
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,14
,William F Keller,Eugene A Depasquale,14
William F Keller,9,38,14
Eugene A Depasquale,,2,14
Total,47,40,14
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,15
,William F Keller,Eugene A Depasquale,15
William F Keller,17,71,15
Eugene A Depasquale,,1,15
Total,88,72,15
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,17
,William F Keller,Eugene A Depasquale,17
William F Keller,17,37,17
Eugene A Depasquale,,2,17
Total,54,39,17
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,18
,William F Keller,Eugene A Depasquale,18
William F Keller,29,41,18
Eugene A Depasquale,,6,18
Total,70,47,18
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,19
,William F Keller,Eugene A Depasquale,19
William F Keller,28,48,19
Eugene A Depasquale,,5,19
Total,76,53,19
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,20
,William F Keller,Eugene A Depasquale,20
William F Keller,19,100,20
Eugene A Depasquale,,2,20
Total,119,102,20
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,21
,William F Keller,Eugene A Depasquale,21
William F Keller,23,47,21
Eugene A Depasquale,,2,21
Total,70,49,21
