col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Lawrence M Farnese Jr,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Lawrence M Farnese Jr,132,609,594,578,571,546,411,402,402,399,399,All
Ted Kirsch,,3,593,594,604,580,420,417,413,414,408,All
Anthony Hardy Williams,,,4,590,569,566,423,420,409,413,414,All
Ryan N Boyer,,,,9,579,572,414,413,407,411,411,All
Mindy M Posoff,,,,,3,568,415,408,410,409,404,All
Elizabeth A Washo,,,,,,0,402,401,398,397,394,All
Kathryn Sylvia Huggins,,,,,,,0,424,423,425,422,All
Christine M Tartaglione,,,,,,,,0,418,422,420,All
Deborah E Landau,,,,,,,,,0,419,414,All
Sekela Coles,,,,,,,,,,0,420,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,831,668,652,639,627,600,450,444,443,438,437,All
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Lawrence M Farnese Jr,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Deborah E Landau,1
Lawrence M Farnese Jr,16,48,47,47,46,44,36,35,35,34,33,1
Anthony Hardy Williams,,0,48,47,47,44,35,35,35,33,33,1
Ryan N Boyer,,,0,47,48,44,35,34,35,33,33,1
Ted Kirsch,,,,0,46,43,34,32,33,32,32,1
Mindy M Posoff,,,,,0,44,35,34,35,33,33,1
Elizabeth A Washo,,,,,,0,32,32,33,31,31,1
Kathryn Sylvia Huggins,,,,,,,0,33,34,32,32,1
Thaddeus Kirkland,,,,,,,,0,34,34,33,1
Christine M Tartaglione,,,,,,,,,0,33,33,1
Sekela Coles,,,,,,,,,,0,33,1
Deborah E Landau,,,,,,,,,,,0,1
