col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,6
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
Michael J Tomlinson,2,6,4,3,0,0,6
Steven D Welch,,1,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Tom Smith,,,,1,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,15,7,4,4,0,0,6
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,7
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Michael J Tomlinson,1,4,3,3,0,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
Tom Smith,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,11,4,3,3,0,0,7
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,8
,Michael J Tomlinson,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,8
Michael J Tomlinson,2,8,6,2,2,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,1,0,0,0,8
Marc A Scaringi,,,,1,0,0,8
David Alan Christian,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,20,8,7,3,2,0,8
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,9
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
Michael J Tomlinson,0,5,4,3,1,0,9
Steven D Welch,,1,0,0,0,0,9
Tom Smith,,,2,0,0,0,9
David Alan Christian,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,13,6,6,3,1,0,9
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,10
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Michael J Tomlinson,0,3,7,4,1,0,10
Tom Smith,,6,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,15,9,7,4,1,0,10
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,11
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Michael J Tomlinson,1,18,17,3,3,0,11
Tom Smith,,1,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,42,19,17,4,3,0,11
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,12
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,12
Michael J Tomlinson,2,16,11,7,8,5,12
David Alan Christian,,1,0,0,0,0,12
Tom Smith,,,6,0,0,0,12
Sam Rohrer,,,,3,0,0,12
Steven D Welch,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,49,17,17,10,9,5,12
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,13
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
Michael J Tomlinson,0,25,19,8,5,2,13
David Alan Christian,,1,0,0,0,0,13
Tom Smith,,,3,0,0,0,13
Steven D Welch,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,59,26,22,9,5,2,13
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,14
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Michael J Tomlinson,1,19,6,8,2,2,14
Steven D Welch,,2,0,0,0,0,14
Tom Smith,,,4,0,0,0,14
David Alan Christian,,,,1,0,0,14
Marc A Scaringi,,,,,1,0,14
Sam Rohrer,,,,,,0,14
Total,38,21,10,9,3,2,14
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,15
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Michael J Tomlinson,1,5,4,2,0,0,15
Steven D Welch,,3,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Tom Smith,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,12,8,4,3,0,0,15
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,16
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
Michael J Tomlinson,2,14,10,5,3,2,16
David Alan Christian,,1,0,0,0,0,16
Tom Smith,,,3,0,0,0,16
Steven D Welch,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Marc A Scaringi,,,,,,0,16
Total,36,15,13,5,3,2,16
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,17
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Michael J Tomlinson,4,11,14,11,3,1,17
Tom Smith,,8,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Steven D Welch,,,,2,0,0,17
Sam Rohrer,,,,,1,0,17
Marc A Scaringi,,,,,,0,17
Total,44,19,15,13,4,1,17
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,18
,Michael J Tomlinson,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Michael J Tomlinson,1,8,9,2,1,0,18
Tom Smith,,12,0,0,0,0,18
David Alan Christian,,,7,0,0,0,18
Sam Rohrer,,,,3,0,0,18
Steven D Welch,,,,,3,0,18
Marc A Scaringi,,,,,,1,18
Total,21,20,16,5,4,1,18
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,19
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Michael J Tomlinson,1,7,5,4,1,1,19
Tom Smith,,1,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,19,8,6,4,1,1,19
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,20
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Michael J Tomlinson,0,6,5,2,0,0,20
Steven D Welch,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Tom Smith,,,,2,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,13,6,5,4,0,0,20
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,21
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Michael J Tomlinson,1,6,11,4,1,0,21
Tom Smith,,7,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Steven D Welch,,,,1,0,0,21
Sam Rohrer,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,23,13,12,5,1,0,21
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,22
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,22
Michael J Tomlinson,0,12,8,6,6,1,22
David Alan Christian,,1,0,0,0,0,22
Steven D Welch,,,2,0,0,0,22
Tom Smith,,,,2,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,33,13,10,8,7,1,22
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,23
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Michael J Tomlinson,1,7,4,3,0,0,23
Tom Smith,,2,0,0,0,0,23
Steven D Welch,,,2,0,0,0,23
David Alan Christian,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,15,9,6,3,0,0,23
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,24
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,24
Michael J Tomlinson,3,10,10,5,5,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,1,0,0,0,24
Sam Rohrer,,,,1,0,0,24
Steven D Welch,,,,,0,0,24
Marc A Scaringi,,,,,,0,24
Total,33,11,11,6,5,0,24
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,25
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
Michael J Tomlinson,0,13,9,4,2,2,25
David Alan Christian,,1,0,0,0,0,25
Tom Smith,,,4,0,0,0,25
Sam Rohrer,,,,2,0,0,25
Marc A Scaringi,,,,,1,0,25
Steven D Welch,,,,,,1,25
Total,30,14,13,6,3,3,25
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,26
,Michael J Tomlinson,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,26
Michael J Tomlinson,1,4,2,1,1,0,26
Steven D Welch,,2,0,0,0,0,26
Sam Rohrer,,,1,0,0,0,26
Tom Smith,,,,1,0,0,26
David Alan Christian,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,9,6,3,2,1,0,26
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,27
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Michael J Tomlinson,0,3,2,0,0,0,27
Steven D Welch,,1,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
David Alan Christian,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,5,4,2,0,0,0,27
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,28
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,28
Michael J Tomlinson,3,14,11,2,1,1,28
David Alan Christian,,0,0,0,0,0,28
Tom Smith,,,3,0,0,0,28
Steven D Welch,,,,0,0,0,28
Marc A Scaringi,,,,,0,0,28
Sam Rohrer,,,,,,0,28
Total,32,14,14,2,1,1,28
