col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,006","3,310",All
Robert M Mccord,,54,All
Total,"4,316","3,364",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,12,77,1
Robert M Mccord,,0,1
Total,89,77,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,27,123,2
Robert M Mccord,,3,2
Total,150,126,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,3,42,3
Robert M Mccord,,1,3
Total,45,43,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,18,54,4
Robert M Mccord,,2,4
Total,72,56,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,26,124,5
Robert M Mccord,,0,5
Total,150,124,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,26,116,6
Robert M Mccord,,3,6
Total,142,119,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,36,84,7
Robert M Mccord,,4,7
Total,120,88,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,53,146,8
Robert M Mccord,,6,8
Total,199,152,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,31,97,9
Robert M Mccord,,1,9
Total,128,98,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,57,139,10
Robert M Mccord,,3,10
Total,196,142,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,29,110,11
Robert M Mccord,,4,11
Total,139,114,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,20,119,12
Robert M Mccord,,2,12
Total,139,121,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,31,174,13
Robert M Mccord,,0,13
Total,205,174,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,24,142,14
Robert M Mccord,,1,14
Total,166,143,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,54,144,15
Robert M Mccord,,2,15
Total,198,146,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,37,150,16
Robert M Mccord,,4,16
Total,187,154,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,44,148,17
Robert M Mccord,,5,17
Total,192,153,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,32,121,18
Robert M Mccord,,2,18
Total,153,123,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,40,132,19
Robert M Mccord,,1,19
Total,172,133,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,52,110,20
Robert M Mccord,,0,20
Total,162,110,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,27,111,21
Robert M Mccord,,1,21
Total,138,112,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,29,86,22
Robert M Mccord,,2,22
Total,115,88,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,41,135,23
Robert M Mccord,,0,23
Total,176,135,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,43,119,24
Robert M Mccord,,1,24
Total,162,120,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,77,148,25
Robert M Mccord,,1,25
Total,225,149,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,43,142,26
Robert M Mccord,,0,26
Total,185,142,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,73,139,27
Robert M Mccord,,0,27
Total,212,139,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,21,78,28
Robert M Mccord,,5,28
Total,99,83,28
