col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,All
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Linda M Wolfe Bateman,23,253,130,103,55,40,All
Tom Smith,,92,0,0,0,0,All
David Alan Christian,,,20,0,0,0,All
Steven D Welch,,,,17,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,11,All
Total,604,345,150,120,63,51,All
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,1
,Linda M Wolfe Bateman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Linda M Wolfe Bateman,0,5,3,2,0,0,1
Steven D Welch,,4,0,0,0,0,1
David Alan Christian,,,1,0,0,0,1
Tom Smith,,,,2,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,10,9,4,4,0,0,1
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,2
,Linda M Wolfe Bateman,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,2
Linda M Wolfe Bateman,1,5,5,5,3,1,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
Sam Rohrer,,,,0,0,0,2
David Alan Christian,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,20,6,6,5,4,1,2
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,4
,Linda M Wolfe Bateman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,4
Linda M Wolfe Bateman,0,4,2,0,0,0,4
Tom Smith,,1,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Steven D Welch,,,,2,0,0,4
David Alan Christian,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,6,5,2,2,0,0,4
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,5
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Linda M Wolfe Bateman,1,17,7,7,3,2,5
Tom Smith,,7,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
David Alan Christian,,,,0,0,0,5
