col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,103,All
Total,103,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,2,1
Total,2,1
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,2,4
Total,2,4
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,2,6
Total,2,6
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,2,9
Total,2,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,1,10
Total,1,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,3,11
Total,3,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,1,12
Total,1,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,1,13
Total,1,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,1,14
Total,1,14
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,1,16
Total,1,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,2,17
Total,2,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,2,18
Total,2,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,1,20
Total,1,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,2,21
Total,2,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,2,22
Total,2,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,3,23
Total,3,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,3,24
Total,3,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,3,25
Total,3,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,3,26
Total,3,26
,Representative In Congress 1st District - Republican,27
,John Featherman,27
John Featherman,1,27
Total,1,27
,Representative In Congress 1st District - Republican,28
,John Featherman,28
John Featherman,6,28
Total,6,28
,Representative In Congress 1st District - Republican,31
,John Featherman,31
John Featherman,2,31
Total,2,31
,Representative In Congress 1st District - Republican,32
,John Featherman,32
John Featherman,1,32
Total,1,32
,Representative In Congress 1st District - Republican,33
,John Featherman,33
John Featherman,1,33
Total,1,33
,Representative In Congress 1st District - Republican,34
,John Featherman,34
John Featherman,1,34
Total,1,34
,Representative In Congress 1st District - Republican,35
,John Featherman,35
John Featherman,1,35
Total,1,35
,Representative In Congress 1st District - Republican,36
,John Featherman,36
John Featherman,2,36
Total,2,36
,Representative In Congress 1st District - Republican,37
,John Featherman,37
John Featherman,9,37
Total,9,37
,Representative In Congress 1st District - Republican,38
,John Featherman,38
John Featherman,6,38
Total,6,38
,Representative In Congress 1st District - Republican,40
,John Featherman,40
John Featherman,4,40
Total,4,40
,Representative In Congress 1st District - Republican,41
,John Featherman,41
John Featherman,3,41
Total,3,41
,Representative In Congress 1st District - Republican,42
,John Featherman,42
John Featherman,3,42
Total,3,42
,Representative In Congress 1st District - Republican,43
,John Featherman,43
John Featherman,2,43
Total,2,43
,Representative In Congress 1st District - Republican,45
,John Featherman,45
John Featherman,3,45
Total,3,45
,Representative In Congress 1st District - Republican,46
,John Featherman,46
John Featherman,6,46
Total,6,46
,Representative In Congress 1st District - Republican,47
,John Featherman,47
John Featherman,1,47
Total,1,47
,Representative In Congress 1st District - Republican,48
,John Featherman,48
John Featherman,2,48
Total,2,48
,Representative In Congress 1st District - Republican,49
,John Featherman,49
John Featherman,6,49
Total,6,49
,Representative In Congress 1st District - Republican,50
,John Featherman,50
John Featherman,2,50
Total,2,50
,Representative In Congress 1st District - Republican,51
,John Featherman,51
John Featherman,3,51
Total,3,51
