col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,19
Chaka Fattah,0,159,51,19
James R Roebuck,,23,0,19
Fatimah Loren Muhammad,,,2,19
Total,210,182,53,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,20
Chaka Fattah,1,81,40,20
Fatimah Loren Muhammad,,9,0,20
James R Roebuck,,,5,20
Total,122,90,45,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,21
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,21
Chaka Fattah,1,81,35,21
James R Roebuck,,14,0,21
Fatimah Loren Muhammad,,,4,21
Total,117,95,39,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,22
Chaka Fattah,3,80,70,22
James R Roebuck,,9,0,22
Fatimah Loren Muhammad,,,11,22
Total,153,89,81,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,23
Chaka Fattah,1,86,21,23
James R Roebuck,,18,0,23
Fatimah Loren Muhammad,,,1,23
Total,108,104,22,23
